Longitude,Latitude,Distance_To_Road_M
93.968558,27.884542,10.9
93.052104,27.277477,4.0
93.339234,27.736385,6.1
93.581853,27.962866,103.8
92.412759,27.020959,85.9
93.547720,27.424620,7.7
96.048374,27.839333,16.5
95.974878,27.421107,13.5
94.267184,27.899065,1.8
93.742133,27.129536,8.6
95.315360,26.867916,0.8
91.744383,27.508953,58.2
91.846375,27.678044,40.6
93.718554,27.149119,44.7
93.026688,27.710633,7.8
95.359230,26.762513,0.6
93.151693,26.997163,10.7
93.038768,27.659364,30.3
92.368541,27.342968,96.2
95.304566,28.062603,19.0
93.955481,27.720400,3.7
95.226477,28.486754,50.5
93.987803,27.338386,9.5
91.951373,27.696905,0.5
94.941667,27.947074,36.9
95.129585,28.132021,2.8
96.143550,27.445996,10.1
96.145645,27.738554,22.8
94.083588,27.749532,0.5
92.916822,27.513263,1.3
93.827988,27.558047,13.7
94.307677,28.718624,111.3
96.370719,27.939160,11.8
93.719816,27.132302,145.5
94.221616,27.981149,3.8
93.519959,27.030695,2926.8
91.920919,27.598649,33.4
94.046148,28.041147,11.4
94.616246,28.132777,4.5
95.253448,27.997917,1843.3
91.908980,27.530222,28.4
94.284576,28.731881,110.7
92.750241,27.414165,5.0
94.691245,28.459161,387.0
93.034016,27.370226,10.2
93.043206,26.998929,10.3
92.825328,27.411537,76.8
95.302913,28.135952,499.9
95.949848,28.332752,0.5
92.343600,27.327389,631.0
95.369380,26.930199,17.9
95.881532,28.611750,27.7
96.765440,27.927669,47.9
93.434517,27.918230,1.3
93.732072,27.109461,422.8
92.050113,27.733377,32.7
91.813854,27.538355,321.5
95.277695,26.867917,3.0
93.783877,27.121655,9.0
95.076021,28.611477,25.4
95.136680,28.321057,26.9
94.715727,27.737292,13.9
95.619352,28.270839,20.0
94.892837,29.018167,15.2
93.962284,27.725350,6.4
92.206790,27.088523,116.6
93.469218,27.043722,4.8
95.584798,28.036726,7.2
92.778704,27.565359,6.4
93.363440,27.897441,611.8
93.496996,27.051587,211.3
96.104678,27.294743,9.7
91.678329,27.736087,53.7
97.309975,28.239774,23.8
95.235290,26.939477,1.9
94.656202,28.489519,142.7
94.327709,29.004917,46.4
97.037689,28.320875,115.8
91.691041,27.728811,13.8
94.654496,28.232075,18.8
96.263019,27.653696,3.3
94.623251,28.212541,12.6
91.713382,27.511848,6.1
92.418813,27.228282,56.4
93.423932,28.645964,172.6
97.324252,28.225315,18.1
93.146761,27.179319,17.3
94.087829,27.944610,11250.1
95.707380,27.199981,42.5
95.380383,26.840768,1.7
95.923338,27.642627,20.7
95.303052,28.089935,20.0
95.543424,27.918533,34.7
94.150515,28.271550,6.1
93.632060,26.982678,994.0
93.237361,27.189005,221.8
95.250518,28.236460,2522.7
92.748300,27.411323,14.9
93.483543,27.891472,14.4
92.691982,27.433636,44.4
94.679733,28.278624,4.4
95.777823,27.238252,421.7
93.378355,28.077113,3.8
94.264841,28.805847,4.5
93.589111,27.987475,11.9
94.403791,28.583192,17.7
92.141616,26.989989,23.9
93.592877,27.461435,756.2
93.804188,27.542938,19.9
94.550863,28.153413,5.1
95.501495,27.004246,13.6
96.791278,27.891409,29.5
92.099585,27.489976,11.3
93.145974,27.689506,155.0
92.116932,27.018964,1248.5
95.602950,28.039695,18.2
95.908781,28.781636,19.6
94.197435,28.036048,20.6
93.468067,27.314349,2897.1
96.043493,27.840244,40.3
95.270597,27.007750,25.4
91.727553,27.540088,1.3
93.971316,27.729026,78.4
94.801187,28.130436,2.0
95.532180,27.142900,25.5
94.882618,28.998306,17.7
94.667936,28.142836,1.4
93.817711,27.545332,8.4
94.964808,28.320713,3.2
96.215094,27.812461,3171.4
95.046922,27.798328,179.1
92.807927,27.293916,3.2
95.182106,28.507629,10.1
92.550378,27.381141,214.9
92.959951,27.543528,0.9
94.093078,28.609826,10.0
93.032610,27.669811,23.8
93.035894,27.635755,13.4
92.749567,27.362243,1601.0
91.782378,27.754256,45.6
95.922733,28.808267,10.1
96.026637,27.431467,2.2
91.844489,27.753081,11.3
92.199915,27.149534,2497.7
93.484946,27.063890,178.8
96.678448,27.957952,21.2
96.776733,27.940521,1.4
93.143605,27.721065,11.4
94.235210,28.966617,10.6
92.006829,27.616821,46.2
95.289130,28.061596,1.1
95.380830,26.842944,13.5
92.489943,27.201580,78.3
92.389933,27.197501,1.4
96.175549,27.755330,56.1
93.049460,27.303899,49.8
93.236596,27.185026,1.6
94.684638,28.239861,85.6
93.738106,27.976801,5.3
93.743851,27.760250,42.2
92.756048,27.314535,23.4
94.280330,28.781890,5.7
95.442720,26.875651,7.8
96.332231,27.922400,97.2
96.636481,28.023670,24.2
92.377205,27.198789,29.8
94.914096,28.311323,10.5
95.309030,26.898068,1133.8
95.936379,27.649044,18.1
93.946077,27.833808,2.6
94.034279,28.347867,93.2
91.713123,27.714518,350.9
92.226560,27.373519,80.9
95.925569,27.664162,1.7
91.831981,27.713752,22.8
95.470246,27.215609,214.4
93.470272,27.764257,4.8
93.888341,28.378674,5.4
92.608498,27.300853,10.4
93.816779,27.542121,1.6
95.729339,28.582349,8866.2
94.627704,28.141123,8.6
93.246865,28.038930,21.2
96.025446,27.345887,1.9
92.262970,27.385717,9.6
94.672674,27.709474,218.8
96.039881,27.267018,34.2
92.422952,27.266684,8.9
92.950909,27.304032,37.2
95.265500,28.386988,19.4
94.323718,28.698091,12.0
93.812801,27.760030,15.3
96.607748,28.310064,45.7
93.604598,27.096457,127.9
93.696565,27.440421,20.5
97.017143,28.283770,6.7
93.676469,27.095868,26.4
95.314064,28.082935,21.4
95.180582,28.151856,9.4
93.607383,26.987968,2.5
94.957118,28.362731,12.2
94.162854,28.064724,1.6
92.273875,27.341949,17.2
91.960897,27.650025,13.3
95.426015,26.797208,416.7
94.805982,28.206932,3.9
91.990712,27.567419,21.1
95.322374,28.066373,2.8
93.819375,27.540265,26.8
91.950389,27.661842,129.4
95.324681,28.076199,21.7
95.051612,28.529063,24.0
92.113141,27.474200,8.1
93.410239,28.647187,0.6
93.119628,27.294697,13.2
93.754603,27.130936,0.5
95.638896,28.200415,22.5
95.461000,27.066322,14.6
95.218418,27.849202,7.5
94.734759,28.193084,7.5
95.271780,28.374610,17.7
93.623265,27.680491,41.9
94.217564,28.555489,55.8
95.546849,27.915713,6.7
93.573723,28.050748,3887.7
92.238889,27.363190,4.9
95.354941,26.765632,7.2
96.725825,27.989122,35.9
93.615352,27.110228,11.4
94.356468,28.627628,34.3
94.084263,28.115340,10.9
93.763001,27.051104,7.7
93.274083,27.192892,11.7
93.945025,27.719048,5.4
95.034026,28.621993,4.6
92.893651,27.564367,10.3
91.916732,27.544335,18.8
95.683282,27.145499,132.4
95.519313,27.086490,4.2
95.752827,27.155002,15.5
95.826275,29.010403,1308.1
95.148866,28.321955,75.0
95.520255,27.142500,2.0
91.843397,27.609774,8.7
94.660971,28.134184,15.0
95.314517,27.927240,72.3
93.691067,27.564526,5.8
93.093432,27.561324,402.6
91.987643,27.567693,7.1
96.409202,27.932187,341.2
95.285806,26.864213,3.7
92.883380,27.278714,41.1
93.788129,27.753131,15.1
92.139741,27.053393,234.1
95.852700,27.669944,200.4
93.468389,27.768424,106.4
93.131385,27.513386,33.6
93.464436,27.036438,10.9
93.738499,27.392093,297.9
95.030813,28.638953,20.5
95.758398,27.983085,22.6
93.366973,28.588772,34.0
93.464537,27.040341,13.6
95.865005,28.435266,50.5
95.413204,27.116769,12.9
96.151373,27.249904,5.9
94.683131,28.068169,13.5
93.045930,27.321104,63.5
93.138092,27.294679,15.6
95.463704,27.195797,8.2
95.925286,28.831106,18.3
93.707974,27.469393,16.6
93.141097,27.190000,9.8
94.213081,28.080002,392.5
92.236473,27.107440,519.4
95.151019,28.142341,3.8
94.558897,28.529479,0.5
95.080727,28.563777,34.2
93.699193,27.107839,20.7
93.138953,27.538185,12.2
94.999676,28.232175,59.2
96.050923,27.272735,300.7
92.216154,27.406260,691.3
95.388888,26.939576,3.5
95.910673,28.248421,0.5
93.568606,27.802220,32.2
95.443008,26.796930,5.5
94.690139,27.977865,25.3
96.350769,27.908677,41.9
94.611645,28.219870,5.2
94.114693,28.604555,3.4
92.076633,27.510149,4.8
92.714401,27.177844,9.7
92.802659,27.504075,15.2
93.806413,27.339468,39.5
95.352078,26.766222,46.4
94.757163,28.867328,112.3
94.171440,27.706380,18.8
96.154464,27.697240,2323.7
95.898426,27.535950,28.2
96.380974,27.947402,257.7
94.888456,28.991970,20.4
92.029797,27.584401,3521.5
93.667247,27.513101,82.2
96.316990,27.750456,3.5
92.301440,27.359470,146.4
95.253012,26.683558,21.8
93.604729,27.768746,6.4
92.627880,27.303487,29.1
96.405412,27.465518,3.5
95.838752,28.134740,99.0
92.312339,27.248498,3380.2
95.342690,28.036522,3.8
92.298770,27.354829,28.9
93.687971,27.470574,164.8
94.239133,28.851258,245.7
95.833796,28.078706,670.2
95.906080,28.789279,23.5
92.708159,27.180767,125.3
92.415636,27.049160,19.6
91.872754,27.605960,4.1
95.868406,27.667022,38.4
93.745437,27.975829,22.1
93.680364,28.385963,23.0
95.740138,27.107592,18.6
96.403449,27.917315,2.5
95.613571,27.054808,19.8
91.715486,27.795522,17.0
95.659876,28.150262,5.4
93.703042,27.184121,3297.0
91.898564,27.577995,8.0
95.090122,27.948504,3.4
94.174998,28.103061,13.4
93.343151,28.102731,160.7
96.148993,27.736174,3.9
96.038365,29.070036,238.1
93.682276,27.094139,16.8
93.680964,27.440535,35.1
97.324076,28.225650,11.3
94.249133,27.974001,54.4
94.135499,28.232981,4.9
94.060628,28.306640,4.8
95.475091,27.193659,4.8
92.403737,27.260425,0.5
95.574466,29.211717,6.9
96.401593,27.922869,7.6
95.501693,27.244138,22.5
92.009889,27.723230,5.1
93.676134,27.577751,22.4
96.044219,27.799762,5.0
95.994832,27.869002,139.0
94.603560,27.819773,6.9
93.528885,27.783985,286.9
93.763733,27.765498,20.0
95.970126,28.313558,12.2
95.823369,28.945991,275.3
93.839410,27.333842,136.2
92.676664,27.260040,8.9
93.804601,27.348783,11.0
93.727142,27.023557,38.5
93.568241,27.447518,4.9
94.919583,28.350546,2781.4
93.451242,27.782680,5.5
94.726734,28.472685,4126.6
92.634112,27.235439,33.7
94.427210,27.988687,7.6
93.328531,27.184353,591.0
95.381523,26.829939,36.1
94.600631,28.194408,8.5
95.476654,27.130300,344.1
94.013104,28.652969,3.7
94.402965,27.977741,8.6
94.358283,28.568603,3367.9
95.846417,27.089212,4.2
95.317676,28.085336,13.5
95.384412,28.149708,31.9
95.935065,28.810524,222.4
93.132125,27.570774,334.3
95.976859,27.772337,15.1
95.387527,26.953439,333.6
93.973768,27.840831,12.8
94.218570,28.073794,74.1
92.651647,27.237871,233.1
96.861419,27.875619,112.3
95.954614,27.570659,226.9
92.767088,27.315373,28.2
92.236777,27.362959,27.9
95.822017,28.180202,8.4
95.807648,28.213584,207.4
95.051855,28.418936,66.9
92.663255,27.216097,4.1
93.486925,27.037419,14.8
92.292367,27.359184,6.7
93.378751,27.749388,3.8
93.648582,27.858243,15.9
93.043212,27.667738,17.3
95.371117,27.082421,411.2
92.140226,26.981980,8.1
93.146268,27.782391,3856.2
93.382650,28.638168,109.3
96.821606,27.890312,114.1
92.179449,27.364578,18.6
93.287350,27.725501,174.5
93.293278,28.053290,5.2
93.741545,27.122009,11.4
94.693815,28.260146,12.8
96.099355,27.811119,5.3
93.606289,27.790625,22.7
95.869834,27.663084,31.8
93.474563,27.892151,243.8
92.127415,27.013039,28.9
95.396310,26.953624,25.8
93.772322,27.361654,20.1
93.821063,27.766250,6.2
95.883443,28.826287,27.7
95.904554,28.793866,8.2
95.496771,26.987551,106.5
95.431487,26.765314,26.0
97.027327,28.229340,5.4
96.241238,27.781495,26.7
94.603348,27.820073,19.6
95.376354,26.843193,6.0
96.180878,27.977959,241.8
96.049423,27.451712,38.1
96.193837,27.482838,357.6
95.729404,27.106033,209.7
93.282806,27.153890,3150.2
95.470301,26.933253,34.6
93.144350,27.141541,24.4
96.374193,27.939690,39.8
94.106083,27.732166,2233.2
95.108313,28.499029,16.9
94.958424,28.323950,17.1
91.916857,27.715631,29.8
96.131967,29.146171,15.5
95.921097,28.303123,15.1
95.261709,28.386382,4.5
95.581956,28.035968,14.6
95.020289,28.616863,8.6
92.115215,27.334670,6.5
94.768987,28.195686,13.7
92.216834,27.175480,6.2
91.820672,27.565466,52.9
95.490815,27.132325,307.8
93.758830,27.392673,7.6
92.109547,27.067377,333.0
94.629635,28.543627,23.5
92.944774,27.544763,31.1
95.123801,28.578005,99.4
95.544345,26.880582,379.2
92.339566,27.461914,3896.1
93.672401,27.724959,140.7
96.138711,28.714709,3922.8
94.798930,28.115663,14.4
93.685298,28.390448,454.4
95.084189,28.558995,14.2
92.880581,27.035595,12290.0
95.154498,28.318666,13.2
92.555316,27.381935,4.4
94.789393,28.087026,16.2
92.049753,27.140622,9.4
93.494792,27.051183,11.9
92.750569,27.266440,9.6
95.875704,28.776445,28.8
94.113583,28.609413,371.1
95.059342,28.578112,28.1
95.853915,28.698139,10.6
92.800857,27.296108,12.0
93.682674,27.105422,5.6
93.615886,27.209286,190.9
92.419760,27.261398,8.3
93.522606,27.068494,29.5
92.728356,27.343920,588.0
95.325929,28.064205,13.4
92.258837,27.320978,0.7
94.135937,28.051099,0.6
91.670302,27.834004,9.9
94.251640,27.964225,8.3
92.602372,27.131161,256.2
95.696185,27.129992,17.9
94.417643,27.981599,3.2
95.091683,27.813145,271.5
94.680371,28.280095,12.1
94.641180,27.839019,19.3
93.740185,27.364744,2.0
94.545702,28.145379,29.5
95.840040,28.136206,11.4
92.592834,27.103159,6.0
93.049274,27.499018,6.6
93.898635,28.379619,33.5
93.378878,27.755414,43.5
94.981974,28.706713,267.3
95.766540,27.138530,7.0
95.178960,28.535606,11.0
94.118264,28.243045,0.5
94.816740,28.126133,29.7
95.303446,28.097755,63.6
93.676461,27.473995,12.2
91.912422,27.535017,49.5
96.148417,27.941342,4.4
95.297344,26.712347,24.9
96.080383,27.280645,5.8
93.209616,27.160583,12.8
94.487637,27.792998,4.0
94.821304,28.173514,64.9
92.726633,27.332329,199.7
94.156773,28.190304,31.9
93.200156,27.961962,22.4
93.828660,27.576515,27.4
94.545766,28.139823,1.4
96.151869,29.389652,3.0
93.610474,27.063062,45.8
93.086115,27.520188,18.1
92.953673,27.589075,309.9
96.966513,27.968631,169.6
95.117784,28.365091,9.8
95.754102,27.157638,7.9
94.724474,27.805375,341.2
93.197543,28.313277,13168.7
94.414819,28.077324,6713.3
93.408605,28.586893,3.4
95.464231,27.195045,0.5
94.818226,28.148703,91.0
94.958045,28.332819,3.3
94.836334,28.123654,8.0
95.721510,27.076591,133.4
92.418744,27.005216,32.4
94.914603,28.391963,25.2
91.658882,27.537886,57.0
93.022100,27.711125,67.1
91.919799,27.552335,199.6
92.113355,27.099324,10.3
92.203092,27.686946,15.9
92.407572,27.260495,12.3
92.068160,27.425665,2.5
91.701750,27.515556,14.0
95.326276,28.059848,14.3
91.796537,27.526557,33.0
92.716222,27.211755,506.3
91.839124,27.719512,396.0
93.417515,27.895728,14.6
94.412164,28.509948,25.7
93.828175,27.327827,17.6
93.107584,27.687167,9.7
93.716497,27.140645,3.3
94.101629,28.235247,3.3
92.590772,27.073184,22.7
96.044156,27.562656,1.4
93.610114,27.062837,4.4
94.246113,28.835305,127.6
92.140279,27.805510,2.4
92.224216,27.377208,42.1
95.950544,28.825127,13.7
93.569187,27.448161,1.3
95.849777,28.464552,17.4
96.948259,27.217094,30.2
95.262274,28.388368,5.4
96.965250,27.967791,43.3
94.726165,27.916758,356.9
97.003782,28.137225,11.2
92.976360,27.562917,4.5
93.476465,27.890385,16.1
94.903858,29.034371,17.5
97.021205,28.133113,7.4
95.927485,27.455142,4.4
96.538408,28.232088,3.7
96.385891,27.900202,3.7
95.750584,27.094097,39.1
95.063530,28.606845,189.3
94.806880,28.948036,16.4
93.316157,27.203462,7.0
96.117310,27.969227,3519.7
93.984015,27.770900,15.5
95.602932,28.083531,2.5
96.163394,27.925061,5.5
92.561140,27.107519,39.9
95.103569,28.872989,32.4
92.800614,27.481744,2.7
94.372589,27.985107,1783.6
94.133364,27.817119,35.4
94.862556,28.314131,6.1
95.332866,28.061030,24.4
92.619864,27.302693,144.6
91.729564,27.541875,47.8
96.401663,27.985103,4.9
94.033937,28.357390,4.5
92.384930,27.411084,6.9
91.720700,27.517908,36.5
93.638276,27.716496,4.1
96.186795,27.960759,21.2
95.981802,28.861082,1.4
95.086348,28.544684,67.9
95.816296,29.026908,22.3
93.623174,27.785130,372.4
95.329250,28.077806,42.5
97.014544,28.134931,7.8
91.883660,27.696448,198.9
94.432747,27.955127,308.9
95.607486,27.223753,7.1
91.750470,27.547355,15.4
95.916223,27.669898,32.8
95.935650,27.470242,28.5
93.641416,27.509385,5.6
94.067917,28.128521,233.9
91.972198,27.581970,20.9
95.516864,26.940314,16.7
95.993810,28.642253,130.7
93.871140,27.639556,3.8
93.325793,27.213785,0.5
95.770420,27.142509,1.0
93.851410,27.683627,3226.1
92.391630,27.191986,57.4
92.603968,27.038641,7.0
94.788793,28.112433,345.9
93.711356,27.333356,22.0
93.731564,27.149345,14.3
93.964465,27.353697,8.5
91.945786,27.586812,10.1
95.524202,26.949460,33.2
95.907932,27.728965,20.1
94.431692,27.989806,3.2
93.031770,26.987673,120.9
93.448485,27.890438,12.4
94.074633,28.133088,84.5
93.824947,27.096576,45.0
92.341700,27.217574,9.7
93.389590,27.782786,2432.1
93.974046,27.783391,32.1
95.266866,26.691318,18.0
94.191798,28.068114,8.5
93.384167,27.740898,371.0
93.573855,27.979057,18.5
95.448470,28.159591,7.6
93.028996,27.485421,81.4
91.701174,27.759519,198.2
94.147261,28.232622,8.6
91.787840,27.784206,67.8
93.802809,27.997942,9.7
94.153157,28.108362,6.6
94.521769,28.520702,12.2
95.319275,26.879333,29.4
94.631928,27.828814,109.5
92.365729,27.187767,263.3
94.433717,27.992754,20.4
93.529077,28.279928,8101.4
93.637049,26.970329,101.4
93.041809,27.354735,6.6
94.356573,28.628383,28.8
95.889952,28.239883,19.0
93.486852,27.255950,39.0
93.423477,27.872891,2087.2
91.771289,27.795289,40.7
94.201807,28.086504,34.6
92.694791,27.434197,7.6
94.363543,27.819276,9232.0
93.544621,27.839235,17.5
92.420928,27.105671,2.3
92.584859,27.093752,68.0
94.802960,28.147565,13.0
96.194479,27.973077,39.2
93.498645,27.310164,21.2
91.963354,27.598490,120.8
93.718469,27.127202,0.5
92.478761,27.196660,46.1
93.023977,27.323942,56.3
96.602206,28.044000,0.5
93.615122,27.644636,584.5
92.697254,27.212599,27.4
94.807810,28.172222,4.8
95.546252,26.897068,56.1
93.544938,27.420382,329.8
95.303820,27.896636,2.9
93.595727,27.089531,33.4
93.798698,27.282156,49.3
95.270911,28.377927,12.6
95.027895,28.642637,25.7
96.083779,27.442530,30.9
92.268414,27.344094,5.9
93.631887,27.700384,10.2
95.918748,28.318645,439.4
92.500937,27.406054,6.5
94.677627,27.653259,86.6
96.490269,28.098760,2627.3
91.870267,27.682434,46.9
96.031380,27.292267,16.9
95.725351,27.069363,17.0
92.138650,27.328658,17.3
94.237251,29.004199,381.7
93.828895,27.554867,5.0
93.625638,27.825302,0.6
91.873929,27.596563,8.2
95.012309,28.353225,482.5
92.890397,27.281912,7.6
95.292231,26.894717,5.6
95.056629,28.438298,85.8
93.500471,26.941595,62.7
92.085508,27.140776,2024.4
95.357098,26.994623,38.4
94.038910,27.766814,3.6
94.153261,28.575825,7.2
92.130900,27.348744,0.5
95.964536,28.843380,86.9
95.022842,28.629732,114.6
93.477388,27.196423,16.5
93.985231,27.859957,8.0
96.005154,27.899125,28.9
94.193656,28.274853,3179.4
95.326972,28.057327,2.1
93.748515,27.981198,12.4
93.599067,27.063623,32.2
91.786430,27.757144,291.6
96.465133,28.058290,35.6
95.074461,28.517159,671.1
93.495984,27.209800,235.4
96.238243,27.920871,277.3
93.676368,28.150531,79.3
95.317947,28.078726,25.3
95.360917,26.714563,19.1
92.402174,27.189626,397.8
92.742615,27.342110,40.7
91.870548,27.604809,2.7
92.404824,27.074088,13.4
94.790893,28.853339,22.6
95.065446,28.546247,10.1
95.310937,26.881105,14.4
95.815278,27.989010,10.4
93.096257,28.056454,12141.3
91.705814,27.551112,40.8
95.934704,28.057139,75.2
95.908922,27.731979,19.9
96.436673,28.013291,1.7
96.396454,27.964265,13.0
93.929495,27.843771,245.1
95.207104,28.328308,2.6
93.704869,27.133670,118.7
96.447363,27.470265,19.5
94.962068,28.275095,33.0
94.325276,27.955034,9.2
92.466014,27.336925,23.7
91.861524,27.542681,29.8
93.967624,27.319405,7.7
96.176371,27.785265,14.1
93.846505,27.521492,10.3
95.749576,27.074818,33.9
94.970559,29.127363,8.2
92.675912,27.176617,11.9
95.963059,27.559121,8.6
93.930333,27.895133,83.9
95.044588,28.578111,7.5
96.044528,27.298309,13.1
96.397870,27.979336,9.6
94.019791,27.753555,11.7
93.488171,27.891643,1.5
91.695535,27.784969,65.4
92.409578,27.209340,3.6
93.124692,27.647671,8.3
93.769664,27.173808,9.8
94.730713,28.199944,1.3
95.633627,26.966366,39.0
92.158679,27.037739,12.2
95.061366,28.609803,111.1
96.746908,27.946850,87.4
95.815392,27.093525,18.1
93.518957,27.059397,19.7
95.110236,28.870261,35.5
94.780711,28.854518,162.1
93.411868,27.332157,3357.2
95.768322,28.113579,14.6
93.776730,27.342312,17.8
93.801124,27.753838,0.7
93.964735,27.862342,1040.1
92.096394,27.515604,3.5
92.616060,27.147707,40.4
95.946372,28.336819,55.9
95.211528,27.933490,121.1
94.114630,28.602176,7.2
95.875231,27.557225,26.1
93.532619,27.061511,115.3
93.193854,27.190942,5.7
96.005172,27.899049,29.0
94.803018,28.130891,6.7
96.095360,27.464974,31.7
92.325080,27.335642,4.6
96.362868,27.818623,2031.4
95.480938,26.952219,175.0
93.473265,27.761169,12.0
95.509243,27.127859,1087.0
93.307474,28.117356,0.5
94.558885,28.133950,31.1
95.501513,27.246204,122.4
94.762930,28.832516,84.8
93.625489,27.101967,12.9
95.602282,26.909431,3.9
95.294840,28.060204,13.3
92.594527,27.052269,26.4
91.721502,27.711302,44.6
93.667750,27.520365,38.9
93.305315,28.435886,2.0
95.872604,28.017513,3.9
95.893077,27.174102,248.6
93.080728,27.618461,2832.8
95.620371,27.091899,29.1
95.355108,26.719346,10.2
94.050651,28.061707,6.0
93.308755,27.917726,6.4
95.430429,27.019924,233.4
95.035315,28.613056,54.8
93.890439,27.666474,69.0
95.893222,28.805622,10.0
96.662194,27.967710,26.7
93.559503,27.952856,12.8
95.424992,26.754628,4.9
95.200138,28.297232,512.8
91.725637,27.555547,498.9
95.456532,27.055347,170.7
95.588217,27.097658,95.3
93.576358,27.753276,24.5
95.882102,27.205780,12.7
94.957672,28.321370,45.8
95.455374,26.815043,2061.3
93.686588,27.522313,2.2
92.767964,27.305319,37.3
92.776694,27.323698,20.1
