Longitude,Latitude,Distance_To_Road_M
93.111049,24.997054,1.4
89.938909,26.449740,17.3
89.941601,26.476307,114.4
94.928698,27.047358,207.2
91.534231,26.610934,53.1
94.415332,27.211412,304.2
89.965068,26.636836,88.9
92.888426,26.578938,23.7
92.630189,24.728033,7.6
90.884277,26.480008,36.0
91.490093,26.433733,5.0
92.455120,24.668120,1.3
91.472915,25.869729,195.4
94.875631,27.000093,836.2
89.881795,26.015798,29.7
90.251720,26.812163,50.8
92.694999,26.807541,2.3
92.249570,24.438685,13.9
94.791773,26.901613,364.5
93.614595,26.889529,5.6
94.246049,26.729591,617.6
94.144384,26.373531,2.2
95.309817,27.264666,245.2
93.488447,25.983372,1712.3
93.857050,27.007876,133.2
92.825660,25.763215,516.8
93.457101,26.818828,8.4
92.329027,24.777505,546.3
95.177517,27.398782,0.5
91.602153,26.342785,3.0
92.611110,26.474648,40.9
95.026786,27.203630,3.9
95.277520,27.489769,4.8
92.794656,26.955225,31.3
92.638189,26.660118,0.5
92.954089,25.917447,73.8
94.352494,26.568431,4.7
91.033663,26.298144,89.0
92.772041,26.477378,133.7
92.981296,25.408479,1309.9
95.275387,27.284418,5.2
92.486260,24.784343,13.4
92.886885,24.690480,117.4
94.217990,26.795027,10.4
95.758542,27.510110,909.0
91.768744,26.243395,2.4
92.781640,24.814682,12.8
91.030127,26.095268,813.8
91.612587,26.430535,24.2
94.403295,27.440460,3.4
95.219763,27.817383,99.9
95.361525,27.460894,8.1
95.053200,27.618468,1681.3
94.847965,27.352890,14.8
95.116137,27.154657,132.4
93.846215,26.297119,10.5
94.957729,26.995017,569.1
91.262781,26.272544,15.0
92.630446,24.920726,214.8
92.938434,24.974892,1860.5
95.625310,27.339265,1460.1
93.908871,26.751906,3.4
91.824571,26.790551,18.6
92.564871,24.872104,13.6
91.978609,26.178144,24.2
95.502919,27.474620,6.2
95.008283,27.478569,56.4
93.485060,26.923508,12.3
94.850610,27.252527,80.7
90.217405,25.996473,41.7
91.955494,26.387500,3.3
92.249859,26.408515,15.3
92.791706,24.933377,9.5
91.756358,26.551643,365.7
93.143275,26.477248,10.6
95.322473,27.201876,6.0
92.719963,26.321877,31.8
94.145144,26.580032,237.8
92.539624,25.766382,1498.6
94.676420,26.912048,14.5
94.752374,27.336563,1189.7
91.444335,26.190178,1311.2
95.916936,27.909908,21.7
91.808486,26.432633,16.5
90.022800,26.552705,1005.9
92.287008,24.299858,11.7
91.147653,26.076948,77.5
95.424167,27.355864,0.5
89.986712,26.395624,1432.6
94.305832,27.315567,162.8
90.520043,26.313166,2207.2
92.686105,24.898331,2.6
95.515792,27.498526,161.8
89.717817,26.228568,5.9
90.978077,26.311397,51.7
91.004634,26.211575,2560.0
93.840454,26.124027,43.0
92.612023,24.733348,9.3
92.394077,26.142850,6.5
95.256637,27.355626,13.6
92.672102,24.811087,7.6
91.806251,26.382974,7.8
95.197903,27.527502,23.5
90.376505,26.453617,2.3
91.797605,26.197365,1.0
92.352082,24.760051,184.9
92.719473,26.718712,9.7
93.049330,24.890470,12.4
95.171767,27.217230,4.1
92.673899,24.715367,53.5
93.102564,25.568441,791.9
91.349023,26.631254,11.8
91.821566,26.521834,0.5
93.868947,26.145177,906.0
90.161810,26.217679,2.4
90.521780,26.510361,6.0
92.860397,24.770152,25.2
93.287472,26.835922,1.5
91.187645,26.454529,190.2
94.136301,26.900531,2477.3
90.968856,26.225430,1079.3
92.896325,24.547588,14.1
95.510836,27.554625,17.0
92.731562,26.826974,296.6
94.839413,27.127110,3.5
93.782267,26.071342,8.0
92.188567,25.848127,2545.9
95.653705,27.513090,149.8
92.902789,24.922890,2.3
92.645218,24.909672,84.4
92.714825,25.678309,210.8
92.650797,24.644399,495.8
95.366042,27.147697,11.6
94.231463,27.045109,10.6
94.765794,27.592812,37.3
95.256982,27.499758,20.5
91.888544,26.791943,7.4
89.859746,26.061397,9.1
93.910483,26.009822,3.9
90.157721,26.264905,1.0
90.130773,26.415825,3.5
91.788134,26.087671,0.5
90.596567,26.488969,20.9
91.972340,26.351005,4.3
91.344815,26.080849,288.1
92.267451,26.635306,402.5
94.309033,27.430849,1.9
90.607242,26.239316,1.9
92.462017,26.750934,1181.7
95.209268,27.175446,2.3
94.020309,26.410482,12.9
91.771045,26.383894,11.9
90.408695,26.289916,1515.8
92.365162,24.869277,10.6
95.289705,27.297592,21.0
92.813042,24.990719,3001.1
95.397066,27.539940,60.7
94.437544,27.485343,6.0
90.462027,26.055297,6.5
90.808947,26.534099,36.2
92.890880,26.812936,83.4
93.760351,26.070656,2.6
90.314290,26.093014,1712.4
94.716807,27.177791,116.6
95.607031,27.456762,421.8
92.972597,24.594601,18.7
91.315452,26.641156,301.3
92.866809,25.911684,599.4
92.704390,24.979745,760.7
92.970173,26.913097,979.6
91.204632,25.749738,6.0
91.720127,26.765567,110.9
92.360715,24.867583,22.4
93.131321,24.842546,3.6
93.483642,25.883468,16.8
91.690524,26.178548,425.9
91.267052,26.553302,12.7
92.533869,25.954633,840.5
95.612800,27.774293,280.9
92.962668,25.881111,10.3
91.227358,26.063632,0.5
92.921277,25.290874,14.6
92.850037,24.625059,17.4
92.095905,26.427736,89.3
95.008359,27.293839,709.2
91.644236,26.081851,9.4
91.736532,26.169948,15.3
91.717600,26.299498,146.1
93.016911,24.854420,0.5
92.928751,26.787412,12.5
94.227040,26.967395,397.5
90.691691,26.341586,643.8
91.050960,25.907961,1121.3
93.525304,26.663807,7.4
93.850583,27.120334,0.9
95.056653,27.459173,2.9
93.968275,26.731160,19.6
94.610338,27.588883,577.9
92.910947,26.524931,2.5
92.972200,26.688777,13.3
92.559025,24.948020,6.2
94.640557,27.567908,0.6
94.474942,26.986567,980.7
93.697616,25.927658,24.8
91.755099,26.259154,525.8
94.273247,27.032754,100.0
94.003480,26.342170,2.9
93.525519,26.573977,6.9
94.826617,27.311581,12.5
92.733147,24.469424,1530.9
92.438390,26.271229,6.1
91.413644,26.701299,242.3
90.631121,26.130139,820.2
95.031684,27.311674,104.6
94.631932,27.511661,1.9
93.075420,24.756760,2257.1
94.929601,27.419130,16.1
94.158080,26.937874,64.5
92.100012,26.738973,4.4
93.082855,26.309498,12.7
95.581826,27.408449,4.2
90.009530,26.387131,3.0
94.621603,26.958265,9.5
89.874270,26.152929,10.5
92.673800,26.636988,381.9
93.664479,25.882820,1676.9
92.570489,26.380342,7.1
92.950805,24.760936,5.9
92.975532,26.875340,4.3
91.874891,26.309815,102.2
91.257862,25.972870,1241.6
95.204819,27.149294,4.8
91.714794,26.127937,0.5
94.987987,27.290081,130.2
90.545522,25.935373,62.0
92.775468,24.811737,10.0
93.001729,25.077524,2808.5
92.990603,26.059265,35.4
94.384148,26.580965,2812.4
93.885976,27.198335,675.6
95.030046,27.518169,6.9
94.066351,26.956105,7.9
92.167951,26.290851,16.6
94.906125,27.608137,6.6
92.861293,25.822589,29.3
90.480570,26.530240,2.1
95.643033,27.523604,3.3
93.893782,25.995165,2.3
89.880943,26.399373,3.0
92.561554,24.762266,10.0
92.746961,25.925214,1.8
90.408224,26.096688,181.6
91.526480,26.691379,1109.9
90.626927,26.293084,2.5
91.842343,26.185660,6.2
93.756513,26.855886,57.7
92.789221,26.307314,424.8
93.302593,25.209589,6.0
92.308136,24.858071,25.8
90.273400,26.374272,10.4
92.457187,24.701206,32.5
92.875281,25.968353,90.0
91.983567,26.438390,13.5
95.324082,27.240620,6.1
94.768418,27.246656,9.2
94.832591,27.207153,45.8
94.116870,26.401414,6.4
92.076048,26.814555,605.4
91.644884,26.536605,1.5
95.397146,27.188294,1431.0
91.651648,26.385960,4.5
92.799445,25.995366,149.6
91.455770,26.281055,1.3
93.753445,25.951760,7.2
95.613702,27.449019,9.4
91.794253,26.361882,10.2
91.818343,26.429933,6.0
92.793851,26.650631,19.8
95.258413,27.531288,108.6
91.794596,26.288270,6.6
91.286011,26.345065,1447.6
92.559487,24.640900,17.6
92.387212,26.047123,1556.3
90.545750,26.497086,127.2
90.011565,26.127412,0.5
95.224868,27.272920,2.7
95.414956,27.597487,20.3
93.243562,26.519393,7.9
95.314535,27.466105,290.1
95.780532,27.634635,536.4
93.264812,25.375110,2.1
93.845388,26.623348,4.0
90.879331,26.403798,126.7
95.192689,27.548926,2.7
94.335562,27.135324,375.4
91.770009,26.636107,15.1
92.731287,25.992096,90.6
94.830635,27.414133,12.0
92.165108,26.532079,108.5
93.109507,24.900870,8.3
94.374216,26.680204,655.4
93.947825,26.373104,1.8
93.000021,25.408099,18.1
93.150185,24.813135,31.3
92.688377,26.279904,213.1
92.944707,25.195544,1958.3
91.894055,26.143576,6.2
94.049958,26.409117,234.3
94.304454,27.043706,9.3
90.635381,26.361505,6.8
92.002921,26.136778,128.3
94.258849,27.503002,366.3
92.708773,26.826721,3.7
92.704672,25.931599,19.0
94.007690,26.790555,6.4
94.978865,27.277903,159.2
92.580654,26.136448,2475.9
93.377015,26.587627,15.6
91.590909,26.280355,3.4
95.343067,27.476284,10.2
92.913696,25.603160,1.6
92.476303,26.480922,667.6
91.396963,26.098823,11.5
95.093538,27.755903,162.9
94.908097,27.283221,252.7
92.930804,24.804417,12.4
91.608941,26.136229,173.9
92.878060,25.218897,492.3
95.470107,27.478496,10.7
92.973452,25.522333,3.8
93.923811,26.504335,96.6
92.796982,25.878278,818.3
94.304969,27.428584,23.1
91.427271,26.413827,5.6
95.455062,27.560902,4.2
95.391066,27.360894,13.0
95.083148,27.424968,2.2
95.226620,27.557558,8.6
90.291450,26.391507,197.2
94.625593,26.866642,176.9
95.385799,27.579042,1075.0
91.993529,26.625926,218.3
92.884392,25.018554,1.8
93.842545,27.107922,6.1
92.645811,26.059120,6.1
92.560677,24.757252,17.9
95.078021,27.195281,23.9
91.625274,26.217870,4.8
93.892857,26.165540,14.0
92.757220,25.945389,7.4
92.833090,26.512782,210.4
92.725840,26.675638,12.0
93.822549,26.883820,10.7
94.941854,27.384785,7.4
92.590086,26.407024,141.6
93.871440,26.309171,69.5
92.086487,26.367806,0.5
94.892369,27.607808,3.2
95.367478,27.202678,189.9
92.396907,26.700541,261.8
91.493199,26.172921,1.6
93.109247,24.815121,9.2
92.431171,26.053446,5.8
92.729025,24.811019,32.4
93.690840,25.915522,0.7
94.864426,27.204956,7.1
92.775547,24.755561,99.5
93.047230,26.791767,12.5
93.021313,25.271767,11.3
94.631646,26.976247,59.5
92.943652,26.508271,850.9
93.886016,26.757318,159.2
95.483217,27.569072,9.9
95.567046,27.763589,45.7
95.651314,27.352232,4.0
92.981519,26.152838,949.5
92.719947,24.666972,14.3
95.427969,27.591269,1.6
95.323494,27.145685,915.8
94.130245,26.748237,0.5
91.763992,26.177869,2.7
94.636077,26.987733,34.4
