Slide_No,State,District,Slide_Name,NH_SH_Location,Latitude,Longitude,Material_Involved,Movement_Type,History_Date,Activity
AS/DIM/83G4/2015/57,Assam,Dima Hasao,Bara Haflong,"Bara Haflong,Near New Haflong RS",25.156,93.018,,,,Active
AS/KAR/83G09/2017/20,Assam,Karbi Anglong,Nowgong3,Along Northeast Frontiers Railway line,25.8465,93.687,,,,Reactivated
ASM/DIM/83C15/2017/11,Assam,Dima Hasao,Amrudissa slide,Near Amrudisa village,25.441734,92.892033,,,,Active
AS/KAR/83F07/2018/1,Assam,Karbi Anglong,Rongar-eh Slide No. 1,Rongar-eh ΓÇô Pinghat Rangpigaon ΓÇô Tiabergaon Road Section,26.314964,93.256408,,,,Active
AS/DIM/83G2/2015/05,Assam,Dima Hasao, ,"NH 54, about 1 km East of Langlao Disa",25.67153,93.11522,,,,Active
AS/SON/83B09/2018/8,Assam,Sonitpur,Ringkangpur slide-4,Ringkangpur,26.93819,92.70402,,,,Active
AS/JOR/83J06/2020/1,Assam,Jorhat, ,Bailey Bridge (after Chankijan),26.6,94.34,,,,Suspended
AS/DIM/83G4/2015/45,Assam,Dima Hasao,Riao slide,Near Riao village.,25.169,93.156,,,,Stabilized
AS/CHR/83D13/2020/1,Assam,Cachar,Balichhara slide-1,"NH-27(Old NH-54E, Silchar-Lumding road)",24.97,92.76,,,,Active
AS/DIM/83G07/2017/40,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.9,Kepre Tongikro Mongjang road section.,25.405,93.372194,,,,Active
ASM/WKA/83B08/2017/42,Assam,West Karbi Anglong,Amsoi-Umpanai road slide No.2,"~300 meter South of Silaguri, Sunani  - Umpanai road",25.968083,92.3575,,,,Suspended
AS/JOR/83J06/2020/15,Assam,Jorhat, ,NH702D (After Aokum),26.58,94.35,,,,Suspended
AS/DIM/83G07/2017/16,Assam,Dima Hasao,Nkio–Prasadimdik slide No.6,Nkio–Prasadimdik road section.,25.444306,93.423944,,,,Abandoned
AS/KAR/83F08/2018/4,Assam,Karbi Anglong,Pinghat Rangpigaon Slide No. 1,Pinghat Rangpigaon,26.32685,93.267639,,,,Active
AS/KAM/78N16/2015/81,Assam,Kamrup,Medhikuchi-2,"En-route Medhikuchi to Upper Tepesiya, Kamrup",26.110056,91.908944,,,,Active
AS/DIH/83G08/2020/12,Assam,Dima Hasao, ,Data collected from Mahur-Toulpui road.,25.21,93.25,,,,Active
AS/DIM/83C16/2017/03,Assam,Dima Hasao,Retzawl3,NH54,25.108759,92.978048,,,,Active
AS/DIH/83G08/2020/27,Assam,Dima Hasao, ,"Namna river, Laisong Bazar",25.21,93.31,,,,Suspended
AS/DIM/83G07/2017/41,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.10,Kepre Tongikro Mongjang road section.,25.402472,93.390444,,,,Active
AS/SON/83B09/2018/10,Assam,Sonitpur,Mansiri River slide-1,Maltang,26.9693,92.634,,,,Active
ASM/DH/83G4/2016/54,Assam,Dima Hasao,Phaiding slide,"Phaiding, Haflong",25.204556,93.138889,,,,Active
AS/KAM/78N16/2015/85,Assam,Kamrup,3no. Salbari,"3no. Salbari, Babuji nagar, Kharghuli Hill, Kamrup",26.19025,91.806472,,,,Active
AS/JOR/83J06/2020/7,Assam,Jorhat, ,Mariani-Chanki Rd,26.55,94.36,,,,Suspended
AS/SON/83B09/2018/12,Assam,Sonitpur,Mansiri River slide-3,Maltang,26.97013,92.63363,,,,Active
AS/DIM/83G07/2017/58,Assam,Dima Hasao,Daoblibdisa market slide No.4,Near Daoblibdisa market,25.436861,93.404583,,,,Dormant
ASM/DIM/83C15/2017/01,Assam,Dima Hasao,Dehangi Slide,Umrangso_Dehangi Highway,25.423438,92.985022,,,,Active
AS/KAR/83G09/2017/17,Assam,Karbi Anglong,NowgongTilabasti,Near Railway line,25.84782,93.70174,,,,Reactivated
ASM/WKA/83B08/2017/43,Assam,West Karbi Anglong,Amsoi-Umpanai road slide No.3,"~500 meter South of Silaguri, Sunani - Umpanai road",25.96667,92.356917,,,,Active
AS/KRP/78N16/2018/003,Assam,Kamrup,Hastinapur landslide,Hastinapur Near Jorabat opposite of Cow bazaar,26.195306,91.765639,,,,Active
AS/DIM/83C16/2017/33,Assam,Dima Hasao,New Harangajao railway station slide.,NH54,25.11219,92.86881,,,,Stabilized
AS/JOR/83J06/2020/13,Assam,Jorhat, ,NH702D (Before Tsetapda Gate),26.6,94.35,,,,Suspended
AS/NAG/83F02/2018/4,Assam,Nagaon,NH-37 slide-1,"NH-37, 1 km west of Kaziranga view point.",26.57455,93.11244,,,,Suspended
AS/DIM/83G07/2017/61,Assam,Dima Hasao,Sengya Sambhudhan school slide No.2,Approx. 500 m south of Sengya Sambhudhan school,25.435639,93.405944,,,,Active
AS/DIM/83G07/2017/57,Assam,Dima Hasao,Daoblibdisa market slide No.3,Near Daoblibdisa market,25.437111,93.403639,,,,Active
 ,Assam,Cachar,,,24.72192,92.90381,Debris,Slide,"During the time  of  investigation,  it  was informed  by  the  residents  that  since  3
years, the slide has been occurring continuously during monsoon season.",Reactivated
AS/CHR/83D05/2020/2,Assam,Cachar,Tarapur slide,Tarapur,24.99,92.45,,,,Active
AS/DIM/83G07/2017/34,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.4,Kepre Tongikro Mongjang road section.,25.423861,93.369417,,,,Active
AS/DIH/83G08/2020/34,Assam,Dima Hasao, ,"Along Jenam river, Laisong area",25.19,93.3,,,,Active
ASM/WKA/83C09/2016/2,Assam,West Karbi Anglong,NE of Linsika,"SH-19, Donkamokam-Hamren road",25.90692,92.64714,,,,Active
AS/DIM/83C16/2017/20,Assam,Dima Hasao,Bandarkhal5,NH54,25.056611,92.801722,,,,Active
ASM/DH/83G4/2016/42,Assam,Dima Hasao,96 km Migrendisa slide,"96 km, Migrendisa – Haflong rail section, near Diyung bridge.",25.164,93.040194,,,,Active
AS/HKN/83D11/2020/3,Assam,Hailakandi,Lalpani slide,NH - 154,24.44,92.56,,,,Active
AS/DIH/83G08/2020/4,Assam,Dima Hasao, ,Laisong bazar to Chhota Laisong road,25.24,93.28,,,,Active
AS/DIH/83G08/2020/45,Assam,Dima Hasao, ,"Along Jenam river, Laisong area",25.23,93.29,,,,Stabilized
AS/KAM/78N16/2007/B-1,Assam,Kamrup,Jyoti Nagar Slide, ,26.19167,91.79028,,,, 
AS/KAR/83F11/2018/1,Assam,Karbi Anglong,Nahor Langso-1,Daigurung road,26.3478,93.7417,,,,Active
AS/CHR/83D09/2020/1,Assam,Cachar,Sonbari Slide,Sonbari,24.96,92.66,,,,Reactivated
AS/DIM/83G4/2015/50,Assam,Dima Hasao,Heuwangbram,"Near Heuwangbram ,NH-54",25.201,93.122,,,,Reactivated
AS/DIM/83C16/2017/14,Assam,Dima Hasao,Paschim Bandarkhla2,West of Paschim Bandarkhal,25.063378,92.795536,,,,Active
AS/CHR/83D13/2020/8,Assam,Cachar,Tikal Nadi,ONGC road,24.96,92.98,,,,Reactivated
AS/DIM/83G4/2015/24,Assam,Dima Hasao,Dedaodip slide,"Dedaodip,NH-54",25.404,93.132,,,,Active
ASM/WKA/83B08/2017/45,Assam,West Karbi Anglong,Amsoi-Umpanai road slide No.5,~1.5 Km West of Umpanai. Sunani  - Umpanai road,25.946611,92.305361,,,,Suspended
AS/KAM/78N16/2015/78,Assam,Kamrup,Garobasti,"Garobasti, 8th Mile, near Khanapara, Kamrup",26.115139,91.837833,,,,Reactivated
AS/DIH/83G08/2020/10,Assam,Dima Hasao, ,Hejaichak to Hangrum road,25.22,93.34,,,,Active
ASM/DH/83G4/2016/05,Assam,Dima Hasao,Khongsai slide-1,"Khongsai village, Haflong",25.1775,93.026222,,,,Active
AS/SON/83B09/2018/3,Assam,Sonitpur,Moroni slide,Bogijuli area,26.93362,92.70757,,,,Active
AS/CAC/83H01/2018/43,Assam,Cachar,Bara Arkap_2,Raza Bazaar ΓÇôBara Arkap Highway.,24.99561,93.16261,,,,Suspended
AS/KAR/83F07/2018/3,Assam,Karbi Anglong,Sartherang Juri Slide,Sartherang Juri,26.307972,93.275722,,,,Active
AS/DIM/83G4/2015/51,Assam,Dima Hasao,Heuwangbram,"Near Heuwangbram ,NH-54",25.208,93.121,,,,Active
ASM/KAR/83D06/2016/01,Assam,Karimganj,Rakhalbasti,"Rakhalbasti, Sonaicherra TG.",24.65939,92.49736,,,,Dormant
AS/KAR/83G09/2017/10,Assam,Karbi Anglong,Hafjan Kidingpur5,DhansiriChiru Timung road,25.84512,93.56682,,,,Active
AS/KAM/83B4/2015/90,Assam,Kamrup,Naukuchi,"Naukuchi, en-route to Magursila, Kamrup",26.080139,92.032667,,,,Active
AS/KAR/83F06/2018/3,Assam,Karbi Anglong,Sapjuri-Dalamara road slide,Sapjuri-Dalamara road,26.59416,93.547361,,,,Active
ASM/DH/83C16/2016/46,Assam,Dima Hasao,NH 54 Rekho slide- (1),"NH 54, near Rekho village, Dima Hasao",25.109417,92.88075,,,,Active
ASM/NAG/83B08/2017/15,Assam,Nagaon,Amsoi-Amtrang road slide No.15,Amsoi- Amtrang road,26.113639,92.441222,,,,Dormant
ASM/WKA/83B08/2017/34,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.31,"~1.2 Km North-East of Duronggaon, Amsoi- Amtrang road",26.016389,92.48225,,,,Active
AS/DIM/83G07/2017/23,Assam,Dima Hasao,Digar nala slide No.3,Nobdi Langting–Darangbra road section.,25.416056,93.284222,,,,Active
AS/CHR/83D14/2020/7,Assam,Cachar,Panibara slide,Panibara,24.62,92.84,,,,Active
AS/DIM/83G4/2015/42,Assam,Dima Hasao,"Pura,NH-54",Pura,25.155,93.067,,,,Active
ASM/DH/83G4/2016/11,Assam,Dima Hasao,N.D Raji (Hamar)-2,"N.D Raji (Hamar)village, Haflong",25.175056,93.020417,,,,Active
ASM/WKA/83C09/2016/22,Assam,West Karbi Anglong,NE of Pangyatiso-3,Mikading-Pangyatiso-Ranghidi road,25.84967,92.69042,,,,Active
AS/SON/83B13/2018/1,Assam,Sonitpur,Phuloguri slide,"Phuloguri, Chengelimari area.",26.92216,92.7678,,,,Active
AS/KAR/83G05/2017/15,Assam,Karbi Anglong,Matipung,Diphu,25.84444,93.45331,,,,Reactivated
AS/DIM/83G07/2017/65,Assam,Dima Hasao,Thingje–Hereilo slide No.1,Thingje–Hereilo  road section,25.263528,93.390611,,,,Active
ASM/WKA/83C09/2016/8,Assam,West Karbi Anglong,Mt View English LP School,"Chinthong block, Baithalangso",25.965731,92.59267,,,,Active
AS/DIM/83C16/2018/29,Assam,Dima Hasao,Bandarkhal railway slide.,Between NFR Bridge No. 305 and Tunnel No. 19 (~2 km SW of Bandarkhal Railway Station).,25.04783,92.78931,,,,Active
AS/DIM/83G4/2015/29,Assam,Dima Hasao,NutanLeikul-2,"NutanLeikul, NH-54",25.137,93.04,,,,Active
AS/KAR/83F03/2018/5,Assam,Karbi Anglong,Samelangso-Langlangso road slide-4,Samelangso-Langlangso road,26.302944,93.225389,,,,Active
AS/SON/83F05/2018/1,Assam,Sonitpur,Balijan forest road slide-1,Balijan forest road,26.95266,93.44166,,,,Active
AS/DIM/83C16/2017/58,Assam,Dima Hasao,Durbintola5,NH54,25.034948,92.778753,,,,Active
ASM/DH/83G4/2016/34,Assam,Dima Hasao,Haflong – Gunjung road section slide-05,Haflong – Gunjung road section,25.232972,93.03325,,,,Reactivated
AS/KAM/78N12/2015/66,Assam,Kamrup,Jayguru Kalipahar,infront of IIT Guwahati approach,26.211111,91.684167,,,,Reactivated
ASM/WKA/83C09/2016/34,Assam,West Karbi Anglong,Amtreng-2,N of Amtreng nala,25.98736,92.50083,,,,Active
AS/CHR/83D14/2020/4,Assam,Cachar,Raj Nagar Slide,Raj Nagar,24.53,92.84,,,,Active
AS/DIH/83G08/2020/28,Assam,Dima Hasao, ,Kipeilua village,25.23,93.34,,,,Stabilized
AS/DIM/83G4/2015/12,Assam,Dima Hasao,Silchar road slide,NH-54 near Jatinga.,25.108,93.003,,,,Active
AS/SON/83B13/2018/5,Assam,Sonitpur,Nishi Phuloguri Howa River slide,GaroBasti,26.9174,92.77163,,,,Suspended
AS/KAM/78N16/2015/75,Assam,Kamrup,Garogaon,"Garogaon Primary School, Barigog-Panbari, Kamrup",26.205583,91.963222,,,,Active
AS/DIM/83G07/2017/44,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.13,Approx. 500 m NW of Mongjang.,25.394111,93.410417,,,,Active
ASM/DIM/83C15/2017/06,Assam,Dima Hasao,Vaitongsip,New Sangbar-Kobak road,25.320232,92.818091,,,,Active
AS/SON/83B13/2018/2,Assam,Sonitpur,Hoha river  slide,"Phuloguri, Chengelimari area.",26.9231,92.76755,,,,Active
AS/DIM/83G07/2017/15,Assam,Dima Hasao,Nkio Prasadimdik slide No.5,Nkio Prasadimdik road section.,25.444194,93.424694,,,,Active
AS/KAM/83B4/2015/98,Assam,Kamrup,Enroute Noonmati-3,"En-route Noonmati-3, Kamrup",26.061861,92.147889,,,,Active
AS/DIM/83C16/2017/21,Assam,Dima Hasao,Bandarkhal6,NH54,25.054917,92.800333,,,,Suspended
ASM/DH/83C16/2016/50,Assam,Dima Hasao,NH 54 Ritzawl slide (2),"NH 54, 2 km west of Ritzawl village",25.110111,92.998778,,,,Active
ASM/DH/83G4/2016/23,Assam,Dima Hasao,Mahur,Mahur,25.176389,93.116139,,,,Active
AS/KAR/83F06/2018/4,Assam,Karbi Anglong,DiringLangso slide,Diring,26.59041,93.47616,,,,Active
AS/KAM/78O5/2020/2,Assam,Kamrup (Rural),Rajupara slide,East of Rajupara village,25.91,91.4,,,,Suspended
AS/DIM/83G07/2017/47,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik  slide No.3,Kepre–Koladisa–Prasadimdik   road section,25.453528,93.371194,,,,Active
AS/DIH/83G08/2020/43,Assam,Dima Hasao, , Mahur-Toulpui road.,25.2,93.25,,,,Active
AS/DIM/83C16/2017/10,Assam,Dima Hasao,Miyunkro1,NH54,25.010379,92.75482,,,,Active
ASM/DIM/83C15/2017/14,Assam,Dima Hasao,Gunjang Slide,South to Dehangi (Gunjang-Haflong road),25.395431,92.990267,,,,Suspended
ASM/WKA/83C09/2016/3,Assam,West Karbi Anglong,SE of Rongsope,Kolonga-Teran-Rongsope road,25.85992,92.72558,,,,Active
ASM/DH/83C16/2016/48,Assam,Dima Hasao,NH 54 Rekho slide (3),"NH 54, near Rekho village",25.108778,92.920333,,,,Reactivated
AS/DIM/83C16/2017/16,Assam,Dima Hasao,Paschim Bandarkhla4,North of Paschim Bandarkhal,25.072636,92.794514,,,,Active
AS/SON/83B09/2018/7,Assam,Sonitpur,Ringkangpur slide-3,Ringkangpur,26.93641,92.70308,,,,Dormant
AS/DIM/83G4/2015/27,Assam,Dima Hasao,Kelelo slide-1,NH-54 Near Kelolo village,25.135,93.04,,,,Active
AS/KAM/83B4/2015/93,Assam,Kamrup,2no. Rabingaon,"2 no. Rabingaon, Kamrup",26.112083,92.091028,,,,Active
ASM/WKA/83B08/2017/39,Assam,West Karbi Anglong,Nellie-Umswai road slide No.5,Nellie - Umpanai-Umswai road,26.013528,92.266083,,,,Active
AS/KAM/83B04/2015/112,Assam,Kamrup,Sakauripara,"Sakauripara, Namghar, Kamrup",26.153556,92.038694,,,,Active
AS/DIM/83C16/2017/34,Assam,Dima Hasao,Chhota Kapurchhara1 slide.,NH54,25.108877,92.929125,,,,Active
AS/KAM/78N16/2015/77,Assam,Kamrup,Jagdal,"Jagdal, SSB Camp, 1 km north from NH-37, Kamrup",26.129583,91.938306,,,,Active
ASM/WKA/83B08/2017/30,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.27,Amsoi- Amtrang road,26.031528,92.472778,,,,Active
AS/DIM/83G07/2017/28,Assam,Dima Hasao,Guilong–Semkhor slide No.2,Guilong–Semkhor  road section,25.278917,93.253194,,,,Active
AS/JOR/83J06/2020/17,Assam,Jorhat, ,NH702D,26.57,94.35,,,,Suspended
AS/KAM/83B04/2015/111,Assam,Kamrup,Bejeni-1,"Bejeni-1, Garwani Parbat, Kamrup",26.171972,92.002611,,,,Active
ASM/DH/83G4/2016/21,Assam,Dima Hasao,Heuwangaberam-2,"Heuwangaberam village, Mahur",25.18725,93.120556,,,,Active
AS/KAM/78N12/2008/B-4,Assam,Kamrup,Shreebhumi Nagar Slide, ,26.13611,91.74056,,,, 
AS/DIM/83G07/2017/18,Assam,Dima Hasao,Nkio–Prasadimdik slide No.8,Nkio–Prasadimdik road section.,25.443417,93.421444,,,,Active
AS/KAM/78N16/2014/07,Assam,Kamrup (Metro),Ganeshpur-Lalmati,"About 500 m south of Game village, Lalmati, NH-37",26.10711,91.78917,,,,Active
AS/JOR/83J06/2020/3,Assam,Jorhat, ,Mariani-Chanki Rd,26.56,94.36,,,,Suspended
ASM/KMP/78N16/2017/03,Assam,Kamrup (Metro),Anandapur-Gangapur slide,Hengrabari,26.15428,91.79264,,,,Active
AS/NC/83C16/2009-10/AS-5,Assam,Dima Hasao,Mailongdisa-Harangajao-2 slide,Between Mailongdisa and Harangajao railway station (Chainage: 130.100 Km to 130.400 Km),25.124306,92.904278,,,, 
ASM/WKA/83C09/2016/30,Assam,West Karbi Anglong,Hamren-4,Hamren,25.85544,92.57369,,,,Active
AS/DIM/83G07/2017/66,Assam,Dima Hasao,Thingje–Hereilo slide No.2,Thingje–Hereilo  road section,25.264056,93.409528,,,,Active
AS/CAC/83H01/2018/54,Assam,Cachar,Lailongchara 2,Near Lailongchara village,24.97692,93.033,,,,Active
AS/CHR/83D13/2020/6,Assam,Cachar,Balichhara slide-3,"NH-27(Old NH-54E, Silchar-Lumding road)",24.98,92.75,,,,Active
AS/DIM/83C16/2017/23,Assam,Dima Hasao,Bandarkhal7,NH54,25.049444,92.79725,,,,Active
AS/DIM/83G4/2015/34,Assam,Dima Hasao,Kelelo -2,"Kelelo village,NH-54",25.137,93.034,,,,Active
AS/DIM/83G07/2017/31,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.1,Kepre Tongikro Mongjang road section.,25.438694,93.362583,,,,Suspended
AS/DIM/83G07/2017/38,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.7,Kepre Tongikro Mongjang road section.,25.420278,93.371306,,,,Active
AS/DIM/83G4/2015/13,Assam,Dima Hasao,Silchar road,NH-54 near Jatinga,25.107,93.002,,,,Reactivated
ASM/DH/83C16/2016/51,Assam,Dima Hasao,Ritzawl slide (3),"NH-54, near Ritzawl village",25.110778,92.987917,,,,Active
AS/KAM/78N12/2014/02,Assam,Kamrup,Kamakhaya Nursery,SH:AT Road,26.1625,91.71444,,,,Active
ASM/DH/83G4/2016/15,Assam,Dima Hasao,Boro Haflong-1,"Near Boro Haflong village, Haflong",25.150694,93.025833,,,,Active
AS/SON/83B13/2018/3,Assam,Sonitpur,GaroBasti  slide,GaroBasti,26.92088,92.75933,,,,Active
AS/KAM/78N12/2015/67,Assam,Kamrup,KamakhyaBhubaneswari,"Nilachal Pahar, Guwahati.",26.166583,91.714806,,,,Suspended
ASM/WKA/83C09/2016/18,Assam,West Karbi Anglong,N of Rongkhong-4,"SH-18, Hamren-Umpu road",25.81175,92.55003,,,,Active
ASM/WKA/83B08/2017/41,Assam,West Karbi Anglong,Amsoi-Umpanai road slide No.1,"~1.5 Km South of Mortin, Sunani  - Umpanai road",25.977194,92.354778,,,,Active
AS/CHR/83D13/2020/3,Assam,Cachar,Guabari slide-1,Guabari,24.98,92.96,,,,Active
ASM/NAG/83B08/2017/03,Assam,Nagaon,Amsoi-Amtrang road slide No.3,Amsoi- Amtrang road,26.117111,92.441028,,,,Suspended
ASM/DH/83G4/2016/39,Assam,Dima Hasao,Haflong-Gunjung road section slide-10,Lower Haflong,25.199722,93.016722,,,,Active
AS/KAR/83F06/2018/2,Assam,Karbi Anglong,Bagori quarry slide,Bagori,26.57719,93.10008,,,,Active
ASM/WKA/83C09/2016/16,Assam,West Karbi Anglong,N of Rongkhong-2,"SH-18, Hamren-Umpu road",25.81428,92.55422,,,,Active
AS/DIM/83C16/2017/15,Assam,Dima Hasao,Paschim Bandarkhla3,West of Paschim Bandarkhal,25.061375,92.795906,,,,Active
AS/KAR/83F06/2018/5,Assam,Karbi Anglong,Panbari Parbat slide,Panbari Parbat,26.60275,93.48408,,,,Active
AS/DH/83G04/2018/003,Assam,Dima Hasao,Phiding slide.,"Near Phiding Railway Station. Between Mahur and Phiding RS, NFR.",25.224278,93.222861,,,,Active
AS/DIM/83C16/2017/37,Assam,Dima Hasao,Bandarkhal11,NH54,25.046444,92.789667,,,,Active
AS/DIM/83G07/2017/59,Assam,Dima Hasao,Daoblibdisa market slide No.5,Near Daoblibdisa market,25.4375,93.404444,,,,Dormant
AS/CHR/83D13/2020/2,Assam,Cachar,Balichhara slide-2,"NH-27(Old NH-54E, Silchar-Lumding road)",24.99,92.75,,,,Active
AS/DIM/83G07/2017/8,Assam,Dima Hasao,New Nkio–Phaikulum slide No.2.,New Nkio–Phaikulum road section.,25.435917,93.455944,,,,Active
AS/KAR/83G09/2017/1,Assam,Karbi Anglong,Dhansiri,DiphuDhansiri road,25.81044,93.58616,,,,Active
ASM/DIM/83C15/2017/03,Assam,Dima Hasao,Kobak Slide.,New Sangbar_ Kobak District Road.,25.257696,92.809603,,,,Active
AS/DIM/83G4/2015/65,Assam,Dima Hasao,Nutan Leikul-Kelelo  Sinking zone,On NH-54,25.134,93.045,,,,Active
AS/JOR/83J06/2020/9,Assam,Jorhat, ,Mariani-Chanki Rd,26.54,94.37,,,,Dormant
AS/DIM/83G07/2017/27,Assam,Dima Hasao,Guilong–Semkhor slide No.1,Guilong–Semkhor  road section,25.278472,93.252972,,,,Active
ASM/WKA/83B08/2017/36,Assam,West Karbi Anglong,Nellie-Umswai road slide No.3,Nellie - Umpanai-Umswai road,26.036583,92.273056,,,,Suspended
AS/DIM/83G4/2015/23,Assam,Dima Hasao,Mupa slide,North to Mupa,25.387,93.12,,,,Active
AS/KAM/78N12/2015/70,Assam,Kamrup,Matiapahar,"Matiapahar, Natun bosti near Rani gate",26.105806,91.62275,,,,Reactivated
AS/KAR/83F06/2018/1,Assam,Karbi Anglong,Paniramtokbi slide,Paniramtokbi,26.5235,93.28166,,,,Active
ASM/WKA/83B08/2017/18,Assam,West Karbi Anglong,Nellie-Umswai road slide No.1,Nellie - Umpanai-Umswai road,26.042139,92.27525,,,,Active
AS/DIM/83G07/2017/19,Assam,Dima Hasao,Nutan Hajong–Nablaidisa slide No.1,Nutan Hajong–Nablaidisa road section,25.362583,93.257722,,,,Suspended
ASM/DH/83G4/2016/12,Assam,Dima Hasao,"Huonveng, N.D Raji-3","N.D Raji (Hmar)village, Haflong",25.171889,93.003944,,,,Active
ASM/DIM/83C15/2017/15,Assam,Dima Hasao,Amrudisa Slide,Near  Amrudisa  village,25.441757,92.907383,,,,Stabilized
AS/KAM/78N16/2015/84,Assam,Kamrup,Salbari,"Salbari, Nepali chowk, Kharghuli Hill, Kamrup",26.191667,91.803611,,,,Active
AS/NAG/83F02/2018/1,Assam,Nagaon,Kalapani slide,Kalapani,26.56111,93.04925,,,,Active
