dataset_name,checklist_item,source_url,download_date,file_format,spatial_coverage,temporal_coverage,resolution,license,account_required,access_status,local_path,intended_possible_use,known_limitations,leakage_concerns
Rainfall -- Open-Meteo (forecast + historical archive),9,https://api.open-meteo.com/v1/forecast ; https://archive-api.open-meteo.com/v1/archive,"verified across prior sessions, live API (not a static file)",JSON API,"Point query by lat/lon, any location","Historical archive confirmed back to at least 2011 (ERA5-based, extends to 1940)","Hourly/daily, ~9-11km grid (ERA5 reanalysis)",CC-BY 4.0,No,"ACCESSIBLE, LIVE (not a downloaded file)",Used live by app/services/open_meteo.py and scripts/ml/rainfall_threshold_case_study.py,Dynamic rainfall-threshold alert layer; rainfall case study for the 68 dated events,NOT the deck's stated primary source (IMD) -- IMD Sikkim and ENVIS Sikkim both confirmed unreachable (DNS failure) in a prior session's audit,"Kept entirely separate from the static susceptibility training_dataset.csv, per project's two-layer architecture rule"
Negative/non-landslide samples,12,"Not a downloadable dataset -- generated, per checklist's own note",,,,,,,No,"TO BE GENERATED -- already built (scripts/ml/build_negative_samples.py), not re-touched in this collection pass per instruction",data/processed/negative_samples.csv,Negative class for susceptibility model,"Road-corridor sampling method, documented separately",None by construction (excluded from positive buffer)
"SoilGrids -- clay, sand, silt, soil organic carbon (0-5cm)",15-18,"https://maps.isric.org/mapserv (WCS 2.0.1, COVERAGEID=<property>_0-5cm_mean)",2026-09-01,GeoTIFF (WCS GetCoverage response),"27-28.2N, 88-88.9E (clipped exactly to Sikkim pilot bbox)","Static (SoilGrids 2.0, released 2020)",250m,CC-BY 4.0,"No (anonymous WebDAV/WCS access, verified)","ACCESSIBLE, DOWNLOADED (all 4 properties)","data/raw/soilgrids/{clay,sand,silt,soc}_0-5cm_mean_sikkim.tif",Soil composition features -- possible susceptibility predictors,"First download attempt used an incorrectly-guessed Homolosine coordinate subset and silently returned data for the WRONG region (~95-97E, not Sikkim) -- caught by verifying bounds before accepting the file, discarded, redone correctly with a Lat/Long subset instead",None -- static soil property
SMAP soil moisture,19,https://earthdata.nasa.gov,,,,,,,Yes -- NASA Earthdata login required,"NOT ACCESSIBLE -- requires an account, which cannot be created on the team's behalf. Checked for a no-login alternate (ESA CCI Soil Moisture via CEDA) -- also appears to require registration.",,Soil moisture proxy (checklist's own note: first item to cut if time-constrained),,
Sentinel-1 (radar),20,Verified accessible WITHOUT an account via Microsoft Planetary Computer STAC API: https://planetarycomputer.microsoft.com/api/stac/v1/search (collection: sentinel-1-rtc) -- real scene found covering Sikkim (S1D_IW_GRDH_1SDV_20260830T120500...). Copernicus Data Space (the checklist's suggested source) does require registration and was not used.,2026-09-01 (verified access only),Cloud-Optimized GeoTIFF (per-scene),"Per-scene, global catalog, queryable by Sikkim bbox",Ongoing (Sentinel-1 mission),~10-20m,"Copernicus Sentinel data (free, open) + Microsoft's Planetary Computer terms",No (via Planetary Computer),"ACCESSIBLE (verified query success), NOT YET DOWNLOADED",,Soil moisture proxy / recent-disturbance detection,"A full scene/mosaic download and cloud/processing pipeline is a larger task than this collection pass covered -- flagged as follow-up work, not done",Would need care: only use scenes dated BEFORE each event if ever used as a per-event feature
Sentinel-2 (optical),21,Verified accessible WITHOUT an account via Microsoft Planetary Computer STAC API (collection: sentinel-2-l2a) -- real scene found covering Sikkim (S2B_MSIL2A_20241229T044119...),2026-09-01 (verified access only),"Cloud-Optimized GeoTIFF (per-scene, per-band)","Per-scene, global catalog, queryable by Sikkim bbox",Ongoing (Sentinel-2 mission),10-20m depending on band,"Copernicus Sentinel data (free, open) + Microsoft's Planetary Computer terms",No (via Planetary Computer),"ACCESSIBLE (verified query success), NOT YET DOWNLOADED",,"LULC substitute/supplement to ESA WorldCover, vegetation index features","Same as Sentinel-1 -- full download/mosaic not yet done, flagged as follow-up",Same caution as Sentinel-1 if ever used per-event
Roads -- OpenStreetMap,22,"https://overpass-api.de/api/interpreter (way[highway], bbox 26.9,87.9,28.2,89.0)",2026-08-31 (prior session),GeoJSON,Sikkim + margin bbox,"OSM snapshot, live-queried",Vector line geometry,ODbL -- attribution required if published,No,"ACCESSIBLE, DOWNLOADED",data/raw/sikkim_roads.geojson,Road-corridor sampling for both the susceptibility dataset and road-connectivity risk framing,"Used the query API directly rather than the HOT Export Tool the checklist suggested -- same underlying OSM data, equivalent result",None
Villages/hamlets -- OpenStreetMap,23,https://overpass-api.de/api/interpreter (node[place=village|hamlet]),2026-09-01,GeoJSON (points),Sikkim + margin bbox,"OSM snapshot, live-queried",Point,ODbL,No,"ACCESSIBLE, DOWNLOADED (341 points)",data/raw/osm_extras/villages_hamlets.geojson,Impact/exposure analysis -- which villages are near high-risk zones,OSM village/hamlet tagging coverage in rural Sikkim is not guaranteed complete,None
Buildings -- OpenStreetMap (centroids),24,https://overpass-api.de/api/interpreter (way/node[building]),2026-09-01,"GeoJSON (points -- centroids, not footprint polygons)",Sikkim + margin bbox,"OSM snapshot, live-queried",Point (building centroid),ODbL,No,"ACCESSIBLE, DOWNLOADED (289,607 centroids)",data/raw/osm_extras/buildings_centroids.geojson,Impact/exposure density near risk zones,"Centroids only, not full footprint polygons -- kept the payload proportionate given 289,607 features; full polygons could be re-fetched later if needed. Rural OSM building coverage in NER is a known, honest limitation (per the checklist's own note) -- flag this if judges ask.",None
Hospitals/schools -- OpenStreetMap,26,https://overpass-api.de/api/interpreter (amenity=hospital|school),2026-09-01,GeoJSON (points),Sikkim + margin bbox,"OSM snapshot, live-queried",Point,ODbL,No,"ACCESSIBLE, DOWNLOADED (138 points)",data/raw/osm_extras/hospitals_schools.geojson,Impact/response-prioritization analysis,OSM completeness not verified against an official facility registry,None
Critical infrastructure (power/telecom) -- OpenStreetMap,27,"https://overpass-api.de/api/interpreter (power=*, telecom=*)",2026-09-01,GeoJSON (points),Sikkim + margin bbox,"OSM snapshot, live-queried",Point,ODbL,No,"ACCESSIBLE, DOWNLOADED (2,353 points)",data/raw/osm_extras/infrastructure.geojson,Impact/response-prioritization analysis,"Per the checklist's own honest note: coverage beyond what OSM has mapped is not realistically gettable in this timeframe -- say so if asked, don't imply comprehensive coverage",None
Population -- WorldPop India 2020,25,https://data.worldpop.org/GIS/Population/Global_2000_2020_1km/2020/IND/ind_ppp_2020_1km_Aggregated.tif,2026-09-01,GeoTIFF,"All India (Sikkim sub-window verified, sum ~1.6M people in the bbox -- bbox is larger than the state polygon, not yet clipped)",2020 estimate,"1km (checklist mentioned 100m; used the 1km aggregated product -- smaller, faster, still a real WorldPop product; 100m version available as a follow-up if finer resolution is needed)",CC-BY 4.0 (WorldPop),No,"ACCESSIBLE, DOWNLOADED (first attempt was interrupted mid-transfer, retried successfully -- file size verified to match exactly)",data/raw/population/ind_ppp_2020_1km_Aggregated.tif,Impact/exposure analysis -- population near risk zones,Not yet clipped to the Sikkim state boundary (whole-India file),None
Census of India village boundaries,23 (alternate),https://censusindia.gov.in,,,,,,,Unclear,"Portal reachable (redirect observed) but not pursued -- OSM village points already obtained as a working substitute, and checklist itself flags Census data as ""heavier format to work with under time pressure""",,Official village boundaries (vs. OSM points),,
HOT Export Tool (alternate roads/buildings source),22-24 (alternate),https://export.hotosm.org,,,,,,,"Unclear (redirect observed, not investigated)",NOT PURSUED -- direct Overpass API queries already obtained equivalent OSM data for roads/villages/buildings/hospitals-schools/infrastructure,,,,
