lon,lat,elevation_m,slope_deg,aspect_deg,distance_to_stream_m,landcover_class,soil_erodibility_k,rusle_ls_factor,rusle_c_factor,rainfall_erosivity_r,soil_loss_tha_yr,label
91.453997,25.18955,124.382,28.431,346.346,430.313,10,0.121,21.06,0.001,2816.236,7.177,1
92.513478,25.352431,1151.666,16.143,310.831,729.084,30,0.127,7.458,0.05,1340.893,63.487,1
91.77329444,25.49151667,1797.213,23.415,305.451,39.954,60,0.124,7.645,0.05,2081.433,99.02,1
92.404806,25.047194,79.791,14.582,201.683,141.257,10,0.125,4.224,0.001,2098.875,1.106,1
92.418778,25.044056,153.552,29.374,214.976,294.954,10,0.122,25.864,0.001,2060.017,6.523,1
91.69041,25.208256,353.457,37.914,182.988,56.503,10,0.121,32.448,0.001,3084.429,12.146,1
91.976278,25.362972,1186.605,27.626,250.24,887.113,10,0.122,17.788,0.001,2856.257,6.217,1
91.022019,25.611361,936.053,18.019,238.764,480.275,10,0.125,5.52,0.001,1326.111,0.913,1
92.348025,25.093078,173.495,27.009,146.228,189.516,10,0.12,23.399,0.001,2444.444,6.895,1
91.574222,25.9235,452.079,10.215,156.291,330.675,10,0.12,6.892,0.001,1783.509,1.475,1
91.537764,25.520356,1589.641,25.918,206.461,89.339,30,0.121,8.653,0.05,1605.592,83.823,1
90.658611,25.512611,366.696,4.247,121.228,361.795,10,0.123,0.861,0.001,1058.197,0.112,1
91.591553,25.265048,1137.784,25.834,16.66,152.139,10,0.124,13.375,0.001,3115.713,5.156,1
91.87473,25.383298,1534.032,29.579,268.109,819.292,30,0.123,13.373,0.001,2365.638,3.905,1
91.725397,25.20836,593.935,28.062,171.443,305.586,10,0.122,24.496,0.001,3179.113,9.511,1
91.923722,25.529056,1751.434,21.832,44.212,404.499,10,0.124,7.014,0.001,1524.292,1.323,1
91.72342222,25.50368056,1735.443,10.397,200.075,290.866,60,0.123,3.615,0.45,1662.457,333.742,1
91.709355,25.217558,546.896,42.597,89.12,384.261,10,0.122,23.708,0.001,3165.647,9.154,1
91.871778,25.613583,1316.376,19.172,302.59,619.602,10,0.125,15.353,0.001,1957.431,3.746,1
91.848588,25.640264,1206.668,32.011,344.24,666.758,10,0.125,17.255,0.05,2175.246,234.436,1
91.396515,25.18676,92.257,9.412,36.643,525.507,10,0.125,3.741,0.001,2745.173,1.278,1
91.714556,25.935708,287.664,30.319,290.272,101.862,10,0.128,18.168,0.001,1726.516,3.997,1
91.762233,25.387912,1770.56,31.165,110.653,680.385,10,0.124,27.071,0.001,2359.226,7.894,1
91.856276,25.606193,1175.429,27.378,355.585,304.277,10,0.124,18.927,0.001,1900.036,4.44,1
92.058583,25.57395,1174.575,16.164,342.813,604.607,50,0.126,12.385,0.01,1306.849,20.311,1
92.388306,25.129169,130.426,46.198,76.131,141.257,50,0.122,25.773,0.001,2405.555,7.57,1
91.874586,25.386191,1508.063,39.788,259.707,836.643,10,0.123,27.039,0.001,2346.237,7.83,1
91.661011,25.331948,1544.51,17.28,2.909,500.617,10,0.123,11.406,0.001,2778.651,3.916,1
90.8146,25.374072,206.776,21.633,274.909,56.503,10,0.128,10.762,0.001,1294.85,1.779,1
91.231139,25.553794,1306.594,23.102,51.675,39.954,30,0.121,9.923,0.05,1452.406,86.982,1
92.003389,25.191111,169.351,10.565,139.889,180.897,10,0.12,2.797,0.001,3135.494,1.051,1
90.69972,25.39799,555.653,20.074,77.997,227.77,10,0.127,16.26,0.001,1268.519,2.626,1
92.202239,25.265158,668.444,34.85,234.341,180.897,10,0.123,16.176,0.001,2814.267,5.587,1
92.610181,25.375719,1040.645,14.665,55.224,855.044,30,0.126,5.614,0.05,1015.617,36.155,1
90.29,25.61,569.715,13.285,196.869,197.76,10,0.125,5.821,0.001,1158.167,0.842,1
89.99,25.58,37.296,9.541,270.598,171.847,10,0.125,3.237,0.001,1180.199,0.478,1
91.61775,25.548306,1625.557,26.624,142.626,63.172,50,0.119,11.794,0.05,1548.833,109.078,1
91.934395,25.332836,564.786,29.929,106.957,28.251,10,0.123,24.749,0.001,3169.899,9.647,1
91.268972,25.523083,1343.635,23.587,112.394,101.862,30,0.119,10.179,0.001,1503.226,1.825,1
92.018322,25.874293,755.208,8.298,127.131,452.905,10,0.122,5.272,0.001,1588.959,1.019,1
92.075167,25.215028,666.236,19.061,198.69,339.017,10,0.125,5.924,0.001,3044.392,2.265,1
92.00675,25.346111,859.426,39.343,216.553,368.354,30,0.122,35.246,0.05,2528.883,542.079,1
92.096472,25.542694,1301.121,25.944,355.212,508.526,50,0.123,16.492,0.01,1234.576,25.017,1
91.25985,25.5208,1338.919,17.026,125.49,116.484,30,0.117,6.783,0.05,1516.982,60.296,1
91.599771,25.205651,484.818,33.525,190.059,300.317,10,0.119,30.177,0.001,2977.892,10.839,1
91.778704,25.408236,1807.655,22.569,118.116,470.198,10,0.123,7.307,0.001,2363.509,2.129,1
92.141353,25.156419,32.022,29.356,40.965,28.251,10,0.123,13.255,0.001,2798.106,4.548,1
92.2225,25.197283,564.659,9.861,125.534,357.356,10,0.121,2.559,0.001,2808.14,0.872,1
91.162711,25.636747,1265.88,18.717,306.603,113.006,10,0.122,5.79,0.001,1334.001,0.946,1
91.862917,25.438495,1641.725,45.487,163.864,28.251,10,0.123,42.067,0.001,2004.748,10.348,1
91.89945278,25.65060556,1104.576,17.84,16.185,239.721,10,0.125,5.452,0.001,2118.767,1.449,1
92.114167,25.747597,891.14,24.015,147.947,226.012,10,0.122,17.175,0.001,1340.747,2.813,1
91.448328,25.522717,1526.725,20.673,171.411,56.503,30,0.122,6.555,0.05,1593.079,63.493,1
91.037664,25.629003,922.773,27.252,313.232,189.516,10,0.124,14.265,0.01,1301.919,23.078,1
90.833917,25.560028,568.901,21.05,329.848,39.954,10,0.125,8.846,0.001,1167.417,1.297,1
90.70111,25.39766,527.997,12.588,56.085,304.277,10,0.127,4.62,0.001,1267.883,0.745,1
91.87553,25.937,558.519,19.975,33.076,56.503,10,0.121,6.281,0.001,1694.843,1.292,1
91.602361,25.537972,1597.565,20.059,146.901,290.866,30,0.12,6.314,0.01,1571.412,11.93,1
91.858667,25.954889,418.368,16.927,196.465,169.509,10,0.126,7.918,0.01,1746.687,17.357,1
91.775111,25.338711,1429.736,32.611,14.648,799.071,10,0.125,14.991,0.001,2847.653,5.339,1
91.993367,25.39897,1431.252,38.475,286.089,781.396,10,0.127,21.25,0.001,2562.462,6.885,1
92.182167,25.430111,1310.129,28.008,130.714,189.516,30,0.123,12.533,0.05,1350.091,103.916,1
91.57685,25.282485,1023.466,24.983,136.873,520.931,10,0.125,21.292,0.001,3175.921,8.439,1
90.70813333,25.45903056,186.559,21.541,113.0,178.678,10,0.124,9.103,0.001,1125.321,1.277,1
92.384639,25.2625,852.595,22.774,59.011,79.907,50,0.12,7.389,0.001,2265.184,2.007,1
92.380042,25.280528,909.951,19.589,304.918,680.385,30,0.123,8.088,0.05,2283.175,113.246,1
91.395711,25.528308,1541.467,14.451,65.499,171.847,30,0.12,4.176,0.05,1532.951,38.598,1
92.065389,25.211722,607.265,28.562,169.154,241.38,10,0.126,24.423,0.001,3085.556,9.484,1
91.870861,25.612528,1323.475,23.76,324.318,500.617,10,0.125,12.079,0.001,1949.37,2.927,1
91.874028,25.3763,1510.675,31.602,154.115,760.693,50,0.125,14.454,0.05,2428.333,219.634,1
91.164169,25.628758,1247.194,26.179,242.851,411.347,30,0.122,17.934,0.05,1351.974,147.872,1
92.329689,25.563472,1028.085,29.993,162.041,84.754,30,0.122,15.988,0.05,1068.993,104.404,1
92.1991,25.197283,612.904,23.123,273.313,203.724,10,0.121,13.108,0.001,2847.298,4.544,1
92.452931,25.611931,988.539,19.498,277.764,220.651,30,0.123,9.457,0.001,1064.597,1.245,1
91.755686,25.205307,432.027,32.54,206.96,487.695,10,0.122,17.586,0.001,3229.77,6.931,1
91.860278,25.978803,289.822,18.839,132.192,39.954,10,0.124,14.058,0.001,1812.508,3.151,1
91.174906,25.607567,1137.446,31.672,195.047,227.77,10,0.122,17.043,0.001,1389.871,2.884,1
91.872712,25.259326,986.384,24.075,130.899,89.339,30,0.127,13.772,0.001,3472.132,6.085,1
91.831023,25.573653,1354.476,36.962,309.233,359.582,30,0.123,20.327,0.05,1640.546,204.158,1
92.19417,25.44889,1329.81,23.476,293.887,417.128,10,0.124,19.734,0.001,1257.792,3.074,1
92.222392,25.133911,151.676,38.254,216.875,164.733,10,0.122,21.116,0.001,2479.853,6.402,1
91.157706,25.606189,1163.695,11.094,60.729,419.988,30,0.121,7.662,0.05,1414.2,65.57,1
91.082944,25.455639,721.374,23.334,102.292,126.344,10,0.122,15.589,0.001,1599.667,3.039,1
91.942194,25.324806,832.342,31.79,179.283,539.743,10,0.124,14.554,0.001,3122.091,5.626,1
91.874872,25.27197,1077.907,25.225,138.139,84.754,30,0.125,15.939,0.05,3496.373,348.354,1
91.89353,25.351304,1546.69,18.344,245.701,572.048,50,0.119,7.45,0.01,2875.481,25.562,1
92.434525,25.042408,294.998,45.108,170.559,446.694,10,0.119,33.195,0.001,2038.997,8.097,1
91.975083,25.668469,1015.447,31.632,333.174,371.59,10,0.121,28.215,0.001,1760.039,6.0,1
92.350506,25.113475,259.362,37.469,83.532,56.503,10,0.122,17.547,0.001,2508.951,5.363,1
92.38702778,25.16400556,391.815,17.022,141.021,164.733,50,0.123,12.908,0.01,2409.091,38.147,1
92.423675,25.044733,225.346,31.567,283.315,152.139,10,0.123,10.94,0.001,2057.453,2.755,1
92.380278,25.134972,196.944,43.415,62.911,197.76,10,0.121,29.668,0.001,2427.491,8.747,1
92.4215,25.045111,189.145,41.404,202.074,141.257,10,0.122,14.825,0.001,2061.676,3.724,1
91.687776,25.228272,569.03,27.538,67.923,294.954,10,0.124,23.949,0.001,3083.468,9.164,1
91.242444,25.549667,1340.443,9.351,137.111,384.261,30,0.119,2.391,0.05,1450.03,20.627,1
92.195708,25.152367,133.423,9.676,202.81,459.9,10,0.123,6.427,0.001,2677.059,2.126,1
91.11836,25.69483,1080.45,17.774,281.797,220.651,10,0.123,9.448,0.001,1351.885,1.572,1
91.33367,25.31488,1122.125,43.993,228.291,411.347,10,0.123,34.411,0.001,2444.029,10.378,1
91.933972,25.326694,974.404,29.232,0.1,419.988,10,0.124,13.188,0.001,3171.817,5.195,1
91.185833,25.221572,457.548,27.871,212.404,28.251,30,0.124,12.46,0.05,2200.114,169.55,1
92.584781,25.339339,1101.941,18.755,236.268,598.637,30,0.125,10.107,0.05,1229.943,77.66,1
91.560703,25.945225,374.222,35.834,213.871,116.484,10,0.124,16.694,0.001,1700.649,3.519,1
91.869222,25.422194,1665.232,28.994,11.789,368.354,10,0.122,9.898,0.001,2111.564,2.557,1
91.662111,25.795444,770.892,12.796,127.732,169.509,10,0.124,3.576,0.001,1727.793,0.764,1
91.974979,25.360351,1191.266,28.058,251.417,848.014,10,0.122,9.519,0.001,2871.465,3.341,1
91.198556,25.496861,1290.828,23.877,338.232,456.416,10,0.12,20.148,0.001,1636.479,3.962,1
91.59150278,25.44835,1633.073,17.838,91.035,493.39,30,0.12,7.192,0.05,1878.113,81.264,1
91.903777,25.695552,864.92,24.443,49.896,141.257,30,0.121,14.03,0.01,1977.414,33.576,1
91.055556,25.699306,881.687,22.702,304.081,518.628,10,0.124,7.36,0.001,1335.321,1.22,1
91.870266,25.614664,1283.531,29.251,346.279,560.775,10,0.125,15.522,0.001,1965.895,3.801,1
90.698611,25.47542,330.313,14.271,41.416,509.31,10,0.126,4.11,0.001,1098.813,0.569,1
91.745297,25.229706,661.785,30.947,120.193,260.465,10,0.12,14.105,0.001,3282.653,5.586,1
92.687186,25.316589,920.065,25.856,324.907,63.172,10,0.124,22.199,0.001,1211.243,3.327,1
91.827526,25.571747,1313.831,35.912,311.533,329.466,10,0.123,32.632,0.001,1624.584,6.494,1
91.748917,25.227249,463.993,39.91,350.826,56.503,10,0.121,36.668,0.001,3282.912,14.586,1
92.359361,25.079722,242.733,44.752,108.124,141.257,10,0.119,16.08,0.001,2353.595,4.502,1
91.93345,25.637189,1331.986,28.99,41.342,763.312,10,0.122,13.059,0.001,1857.447,2.973,1
91.85406,25.95847,325.448,12.557,90.617,463.358,10,0.123,8.981,0.001,1756.506,1.946,1
91.143689,25.660825,1156.632,13.073,219.497,113.006,10,0.123,3.675,0.001,1325.61,0.598,1
91.514383,25.524931,1588.756,25.881,200.367,113.006,30,0.122,8.638,0.05,1586.976,83.928,1
91.1765,25.585389,1201.221,3.203,288.267,572.048,30,0.122,1.535,0.05,1441.728,13.444,1
91.972582,25.350166,1064.124,33.387,191.613,839.976,30,0.122,11.673,0.05,2896.151,206.466,1
91.872066,25.393914,1581.334,32.279,116.391,357.356,10,0.121,14.814,0.001,2296.718,4.127,1
92.09842,25.54261,1313.382,10.566,7.389,545.626,30,0.123,2.797,0.05,1228.905,21.124,1
91.765544,25.353486,1597.909,39.903,152.713,499.819,30,0.124,24.808,0.05,2606.424,401.778,1
90.63220278,25.21022222,29.538,21.93,278.041,101.862,50,0.129,9.306,0.001,1630.619,1.937,1
91.737944,25.568056,1709.722,24.164,75.919,431.24,30,0.122,19.136,0.001,1605.873,3.746,1
91.755789,25.205465,458.779,31.848,208.568,520.931,10,0.122,14.585,0.001,3231.098,5.75,1
91.563069,25.940439,448.612,22.552,315.911,330.675,10,0.122,12.711,0.001,1715.837,2.666,1
92.241,26.061,69.55,21.99,311.28,227.77,10,0.126,10.982,0.001,1696.746,2.351,1
91.263722,25.544889,1374.605,26.973,357.731,89.339,10,0.117,14.09,0.001,1446.112,2.389,1
92.18784722,25.45351667,1278.688,28.103,3.763,340.192,10,0.125,19.529,0.001,1240.538,3.039,1
91.77902778,25.49736111,1792.441,6.257,34.595,304.277,60,0.124,2.708,0.45,2067.716,313.155,1
91.762345,25.223307,517.839,34.498,350.294,683.311,10,0.121,31.182,0.001,3297.956,12.46,1
91.270722,25.544917,1398.632,24.41,354.839,113.006,10,0.118,10.615,0.05,1440.446,90.258,1
91.528337,25.159469,42.563,15.9,285.389,399.536,10,0.122,6.22,0.001,2732.125,2.072,1
90.38,25.65,502.808,7.848,129.945,215.157,10,0.125,1.907,0.001,1055.287,0.252,1
90.807778,25.635556,437.769,17.382,332.527,442.205,10,0.124,13.575,0.15,1115.784,281.546,1
91.28335,25.50335,1415.595,29.91,241.262,189.516,10,0.117,15.937,0.001,1578.391,2.945,1
91.231417,25.206763,108.963,23.594,121.573,282.514,60,0.123,19.385,0.45,2281.487,2441.517,1
91.922017,25.301383,1194.884,35.419,339.837,56.503,30,0.125,16.476,0.001,3244.749,6.682,1
91.693249,25.229161,450.521,24.019,104.66,84.754,10,0.123,20.295,0.001,3090.546,7.705,1
91.930853,25.294601,1117.776,25.835,333.54,227.77,50,0.124,15.007,0.01,3191.757,59.702,1
92.071167,25.64575,862.786,25.268,96.449,84.754,10,0.122,14.608,0.001,1241.102,2.208,1
89.98,25.53,65.122,5.57,162.762,113.006,10,0.125,1.614,0.001,1148.348,0.232,1
92.430244,25.044136,250.882,45.815,254.68,431.24,10,0.121,28.674,0.001,2049.315,7.144,1
91.647944,25.687856,1142.003,33.525,61.42,113.006,10,0.122,24.017,0.001,1657.121,4.84,1
91.5159,25.40023,1582.776,19.677,124.36,669.744,30,0.12,8.133,0.05,2210.209,107.834,1
92.214519,25.14965,78.836,39.927,299.054,79.907,10,0.124,18.813,0.001,2594.661,6.062,1
91.890667,25.641194,1183.866,36.31,331.602,164.733,10,0.126,26.293,0.001,2097.764,6.942,1
92.353708,25.092981,131.602,46.012,280.981,152.139,10,0.119,28.799,0.001,2427.877,8.357,1
92.095806,25.450464,1072.272,17.877,222.678,119.861,10,0.124,7.212,0.001,1475.197,1.325,1
91.923021,25.315176,1021.033,39.479,141.576,39.954,10,0.125,21.857,0.001,3239.146,8.869,1
90.21,25.51,262.975,20.594,246.843,56.503,10,0.125,6.524,0.001,1086.879,0.89,1
91.714409,25.222501,519.176,39.684,129.883,169.509,10,0.123,36.443,0.001,3191.031,14.345,1
92.006278,25.356461,910.475,37.615,191.913,254.263,10,0.122,34.364,0.001,2534.318,10.615,1
92.069472,25.490472,1224.332,19.855,332.599,545.626,30,0.123,13.576,0.05,1431.889,119.966,1
92.385231,25.261117,837.85,19.288,67.743,141.257,10,0.12,11.445,0.01,2261.483,30.933,1
91.988473,25.385535,1361.204,16.843,212.779,771.632,10,0.126,5.07,0.001,2689.117,1.714,1
91.647706,25.548089,1708.093,3.095,326.87,520.931,30,0.121,1.468,0.05,1554.575,13.801,1
92.104778,25.545139,1254.335,25.545,350.124,631.721,50,0.124,16.185,0.01,1205.21,24.23,1
92.209583,25.233583,662.866,18.717,203.76,427.522,10,0.122,5.79,0.001,2838.047,2.005,1
91.645033,25.549789,1693.505,20.199,3.471,205.674,10,0.121,6.369,0.001,1549.842,1.199,1
91.741225,25.2071,676.175,35.115,168.261,446.694,10,0.124,16.316,0.001,3206.879,6.466,1
92.055139,25.592972,980.124,38.635,136.382,84.754,30,0.126,28.167,0.05,1288.77,228.704,1
91.20908,25.20283,42.46,8.72,253.364,28.251,10,0.122,5.488,0.001,2262.254,1.509,1
91.858336,25.972964,336.395,33.072,97.59,84.754,10,0.124,17.919,0.001,1796.201,3.994,1
91.881583,25.853111,592.332,10.887,199.594,227.77,10,0.123,3.836,0.001,1516.047,0.719,1
92.504228,25.321975,1133.548,18.654,96.951,916.758,10,0.124,10.976,0.001,1536.893,2.095,1
91.646032,25.209427,592.274,25.556,178.646,300.317,10,0.124,13.201,0.001,3026.683,4.936,1
91.693551,25.229822,450.227,31.307,112.21,63.172,10,0.123,27.877,0.001,3090.972,10.589,1
91.817767,25.450628,1782.222,28.444,96.058,28.251,30,0.123,12.767,0.05,2156.407,168.968,1
91.90194,25.56667,1541.387,5.165,316.001,113.006,50,0.0,1.932,0.01,1503.993,0.0,1
91.645731,25.691453,1282.803,37.711,93.502,480.275,10,0.121,27.426,0.001,1674.43,5.574,1
91.01,25.8,534.645,12.731,307.193,79.907,10,0.125,9.14,0.001,1433.632,1.635,1
91.925218,25.302544,1181.248,13.945,319.877,101.862,30,0.126,3.991,0.15,3225.832,243.008,1
91.387092,25.221406,246.347,31.46,229.741,232.967,10,0.122,14.378,0.001,2752.426,4.806,1
90.18,25.67,301.843,14.757,349.851,171.847,10,0.124,4.288,0.001,1307.937,0.696,1
91.244417,25.549139,1326.967,11.661,162.31,252.689,30,0.118,8.169,0.05,1449.24,70.482,1
91.209156,25.572492,1257.578,21.115,220.283,56.503,50,0.123,8.88,0.01,1432.125,15.612,1
92.28894,25.42142,1325.846,4.722,148.565,220.651,30,0.126,0.988,0.05,1565.979,9.719,1
92.065517,25.211814,607.265,28.562,169.154,241.38,10,0.126,24.423,0.001,3085.556,9.484,1
92.0625,25.343028,1237.375,20.47,70.049,353.99,10,0.122,15.594,0.001,2313.668,4.406,1
91.896406,25.708426,880.745,19.0,227.858,518.628,30,0.121,7.785,0.01,1869.247,17.664,1
92.181333,25.439833,1295.344,36.778,93.101,84.754,30,0.124,17.188,0.05,1306.204,139.32,1
91.87197,26.02897,157.717,21.868,173.205,339.017,10,0.128,9.274,0.001,1803.195,2.141,1
90.63944,25.23908,76.779,17.294,47.764,315.861,10,0.127,6.917,0.001,1647.548,1.477,1
92.356889,25.091361,175.198,36.262,173.309,84.754,10,0.118,19.897,0.001,2411.787,5.712,1
92.351017,25.096592,141.87,40.822,73.952,178.678,10,0.121,14.602,0.001,2451.903,4.318,1
91.383208,25.266939,746.981,14.88,326.759,760.693,10,0.12,4.334,0.001,2802.448,1.465,1
92.077361,25.215611,689.519,12.679,183.323,227.77,10,0.126,3.534,0.001,3035.112,1.346,1
91.59103889,25.44743611,1617.074,18.315,139.305,395.52,10,0.12,14.497,0.001,1885.153,3.287,1
92.367964,25.149603,298.934,26.881,35.686,63.172,10,0.123,20.773,0.001,2461.367,6.256,1
91.931808,25.326063,983.184,35.493,342.234,305.586,10,0.124,23.826,0.001,3185.567,9.511,1
91.187,25.220764,448.143,20.522,265.142,141.257,30,0.124,10.08,0.05,2202.862,137.35,1
91.263214,25.527781,1337.676,15.826,53.723,178.678,50,0.118,6.184,0.01,1494.752,10.899,1
91.220686,25.565489,1341.546,9.5,55.026,404.499,30,0.123,2.44,0.05,1435.094,21.437,1
92.180639,25.148083,166.891,36.989,327.614,357.356,10,0.123,17.298,0.001,2703.962,5.73,1
92.007917,25.347444,1003.867,33.627,216.608,542.692,30,0.122,20.492,0.05,2516.76,314.512,1
91.817118,25.449349,1794.897,22.153,17.653,56.503,10,0.123,9.423,0.001,2159.907,2.497,1
92.242444,25.576806,1197.948,22.728,303.344,39.954,10,0.125,12.833,0.001,1058.856,1.692,1
91.176972,25.581983,1240.06,24.746,173.42,241.38,30,0.122,12.694,0.05,1449.04,111.997,1
91.877194,25.927972,584.193,16.269,234.886,439.489,10,0.122,7.531,0.001,1666.322,1.534,1
91.875111,25.619861,1223.79,29.633,278.995,539.743,10,0.125,15.762,0.001,2001.401,3.935,1
91.644486,25.700053,1241.137,34.307,18.247,278.244,10,0.122,12.042,0.001,1725.753,2.525,1
91.922585,25.301559,1183.74,34.365,348.803,56.503,10,0.125,22.968,0.001,3241.307,9.32,1
91.893414,25.32765,1444.506,12.35,278.301,171.847,50,0.122,5.949,0.01,3176.419,23.121,1
91.618106,25.5502,1637.689,26.647,95.18,164.733,30,0.12,11.806,0.05,1544.675,109.342,1
91.066778,25.667472,988.602,29.832,3.679,459.9,10,0.125,17.825,0.01,1304.085,28.961,1
91.867354,25.282608,1152.132,22.749,23.724,659.536,10,0.123,16.071,0.001,3519.4,6.98,1
91.656183,25.687442,1044.401,20.658,314.261,113.006,10,0.122,12.467,0.001,1660.076,2.526,1
91.738698,25.243783,1070.895,45.79,174.567,0.0,30,0.121,42.351,0.05,3311.931,851.672,1
91.234,25.201,14.541,1.778,161.282,197.76,30,0.123,0.367,0.05,2294.934,5.183,1
91.498556,25.587111,1575.233,17.697,10.083,310.766,30,0.121,5.397,0.05,1600.743,52.142,1
91.701458,25.226046,501.907,32.703,180.749,459.9,10,0.122,19.846,0.001,3128.298,7.579,1
92.178881,25.232417,789.76,14.698,310.222,357.356,30,0.123,5.63,0.05,2889.968,99.969,1
91.45242,25.31458,1318.448,36.55,84.644,455.541,10,0.123,22.523,0.001,2932.708,8.071,1
91.881,25.364889,1454.963,37.872,84.835,515.54,10,0.122,27.556,0.001,2619.951,8.874,1
91.563917,25.936583,478.589,37.404,255.95,482.761,10,0.122,17.514,0.001,1724.5,3.673,1
92.355972,25.097997,122.373,39.086,329.236,84.754,10,0.123,35.846,0.001,2444.484,10.73,1
91.747962,25.212554,597.494,35.409,144.256,101.862,10,0.123,32.117,0.001,3236.426,12.767,1
92.029531,25.184381,29.987,17.71,220.67,427.522,10,0.122,9.405,0.01,3088.978,35.658,1
91.268575,25.544906,1385.833,26.828,350.869,84.754,10,0.118,15.706,0.001,1442.032,2.678,1
92.069278,25.490475,1220.383,17.291,334.477,536.033,30,0.123,13.486,0.05,1432.7,119.249,1
91.659568,25.326032,1354.863,51.068,316.709,39.954,10,0.126,47.103,0.001,2829.706,16.659,1
91.872324,25.397287,1572.517,21.139,48.919,226.012,10,0.121,8.892,0.001,2275.25,2.457,1
92.51236,25.35093,1176.887,10.475,307.494,735.081,30,0.127,2.767,0.05,1351.583,23.803,1
91.714389,25.934889,282.422,20.485,268.965,84.754,10,0.128,14.89,0.001,1725.122,3.277,1
91.891461,25.34555,1526.102,29.414,304.888,419.988,50,0.119,17.53,0.05,2933.6,305.716,1
91.9245,25.301444,1208.163,21.994,20.552,159.814,10,0.126,7.078,0.001,3229.299,2.872,1
91.866626,25.24327,916.001,17.237,89.749,144.055,10,0.124,11.37,0.001,3431.52,4.84,1
92.335667,25.084611,124.313,23.423,199.528,56.503,10,0.122,19.68,0.001,2439.664,5.833,1
90.7005,25.48586,296.836,12.154,190.174,203.724,10,0.126,5.829,0.001,1087.954,0.796,1
92.103175,25.545083,1267.772,26.605,38.563,579.671,50,0.124,11.784,0.01,1209.261,17.662,1
91.309872,25.615092,1414.439,21.085,289.177,393.497,30,0.12,6.718,0.05,1322.482,53.317,1
92.363317,25.075567,159.455,28.737,151.817,315.861,10,0.12,12.923,0.001,2323.434,3.618,1
91.938389,25.324861,849.982,21.729,152.97,542.692,10,0.124,6.973,0.001,3144.408,2.72,1
91.163172,25.629683,1241.992,21.924,246.863,438.58,10,0.122,7.05,0.001,1350.903,1.16,1
92.361083,25.083361,201.508,18.195,263.609,0.0,10,0.12,14.379,0.001,2364.911,4.056,1
91.828292,25.572312,1340.332,39.068,315.267,329.466,10,0.123,35.827,0.001,1628.575,7.157,1
92.008278,25.346972,977.385,36.968,212.156,530.796,10,0.122,30.099,0.001,2513.777,9.208,1
92.370786,25.073731,81.355,34.444,142.435,39.954,10,0.121,29.132,0.001,2294.634,8.106,1
91.094806,25.670083,978.383,33.289,304.066,282.514,10,0.124,18.054,0.001,1319.446,2.957,1
91.02,25.79,568.816,14.611,300.235,199.768,10,0.123,7.373,0.001,1429.678,1.298,1
91.935222,25.325889,948.262,27.17,68.844,536.777,10,0.125,14.214,0.001,3164.975,5.604,1
